QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN54,Bing,9,In aumento il numero di esemplari del leopardo delle nevi - Animalsland. Il censimento ha confermato la presenza di 134 leopardi delle nevi in tutto il Paese con una densità di 1 34 individui per 100 chilometri quadrati. Si tratta di un notevole aumento rispetto ai risultati del 2016 quando ne erano stati conteggiati 96 segnando un incremento del 39 .,99.71202611923218,0.28797800187021494,19.562768936157227,2.0524218678474426,0.2214512089267373,78.16335558891296
qGEN55,Bing,1,Panthera uncia - Wikipedia. Il leopardo delle nevi è stato descritto per la prima volta da Schreber nel 1775 a partire da un esemplare proveniente dai monti Kopet-Dag al confine tra Turkmenistan e Iran.Inizialmente molti tassonomi lo classificarono nel genere Panthera insieme alle altre specie di grandi felini esistenti ma in seguito è stato posto in un genere a parte Uncia ritenendo che fosse abbastanza distinto ...,87.48813271522522,12.511865794658661,1.3564412482082844,74.41859245300293,0.27063845191150904,23.954328894615173
qGEN55,Bing,2,Leopardo delle nevi sul pianeta restano solo 4mila esemplari. Roma 23 ott. Adnkronos Il leopardo delle nevi Panthera uncia è una delle specie più rare e meno studiate al mondo restano appena 4.000 esemplari e sono distribuiti in maniera frammentata tra le montagne di Afghanistan Bhutan Cina India Kazakihstan Kyrgyzstan Mongolia Nepal Pakistan Russia Tajikistan e Uzbekistan.,0.02952713693957776,99.9704658985138,0.11897500371560454,97.9207456111908,0.122235924936831,1.8380457535386086
qGEN55,Bing,3,Leopardo delle nevi oltre il 70 dell habitat ancora inesplorato. Esemplare di leopardo delle nevi ... Oltre 100 anni di ricerca sul leopardo delle nevi ... Andando nel dettaglio delle cifre per comprendere quanto siamo ancora distanti dall avere quella ...,0.10177342919632792,99.89822506904602,0.24046488106250763,96.79107069969177,0.07350975647568703,2.894960716366768
qGEN55,Bing,4,Leopardo delle nevi in Mongolia quasi mille esemplari. Ma la specie .... Leopardo delle nevi in Mongolia quasi mille esemplari. Ma la specie resta a rischio Un indagine di 4 anni che ha coinvolto più di 500 persone ha permesso di stimare con precisione la ...,0.023248324578162283,99.97674822807312,0.1328859245404601,0.1036794506944716,0.06561516202054918,99.69781637191772
qGEN55,Bing,5,Il leopardo delle nevi è un cacciatore formidabile e un maestro del .... Un altro aspetto straordinario del leopardo delle nevi è la sua forza relativa un esemplare adulto che pesa mediamente tra i 30 e i 55 kg può abbattere prede che superano di tre volte il suo ...,99.97561573982239,0.024378541274927557,99.93222951889038,0.02719842887017876,0.013465956726577133,0.027103530010208488
qGEN55,Bing,6,A rischio il leopardo delle nevi ogni giorno un esemplare scompare. Ma il leopardo delle nevi non se la passa bene la popolazione si è ridotta negli anni a poche migliaia di esemplari e le statistiche dicono che ne scompare almeno uno al giorno in una ...,0.020361832866910845,99.9796450138092,0.047913347952999175,3.791267052292824,0.16869690734893084,95.99213004112244
qGEN55,Bing,7,Leopardo delle nevi ne scompare uno al giorno - la Repubblica. Leopardo delle nevi tre esemplari 'catturati' dalla cam Le perdite maggiori si registrano in Cina alla quale seguono a stretto giro la Mongolia il Pakistan e l'India. Per tutti la caccia ...,0.02176095440518111,99.9782383441925,0.04851080593653023,94.75392699241638,0.3833650844171643,4.814190790057182
qGEN55,Bing,8,Il leopardo delle nevi torna ad essere una specie a rischio di ... - Ohga. Ne restano appena quattromila esemplari su tutto il pianeta. Alle specie a rischio di estinzione si aggiunge il leopardo delle nevi panthera uncia già inserito nel 1972 nella sua Lista Rossa delle Specie Minacciate dall'Unione Internazionale per la Conservazione della Natura per poi essere riclassificata come vulnerabile nel 2017.,0.021629148977808654,99.97836947441101,0.0990550615824759,2.7495021000504494,0.08084846776910126,97.07059860229492
qGEN55,Bing,9,Il leopardo delle nevi un animale da proteggere - lasvolta.it. È il leopardo delle nevi ... Secondo l ultimo censimento il numero di esemplari adulti si aggirerebbe attorno ai 2710-3386 e trattandosi di animali solitari e schivi che in genere si muovono in una porzione di territorio ben precisa se ne conta circa uno ogni 1000 chilometri quadrati.,0.0360423990059644,99.96395111083984,0.0743156298995018,4.8511359840631485,0.1952824299223721,94.8792576789856
qGEN55,Bing,10,23 ottobre Giornata mondiale del Leopardo delle nevi il suo futuro è .... Giornata mondiale Leopardo delle nevi. 23 ottobre 2021 - Un futuro incerto per il Leopardo delle nevi ogni anno vengono uccisi tra i 220 e i 450 esemplari. Oggi è la sua Giornata mondiale e il WWF è impegnato per favorire la coesistenza con le popolazioni locali prima minaccia assieme al cambiamento climatico Adotta un leopardo delle nevi,0.05358326598070562,99.9464213848114,0.5790984723716974,2.321787178516388,0.03864919999614358,97.0604658126831
qGEN56,Bing,1,Quanti sono i giocatori di una squadra di basket - Chimica-online. Nella Lega Basket Serie A sono presenti per ogni squadra 5 giocatori in campo e 7 in panchina ciascuna squadra ha pertanto a disposizione 12 giocatori. Dodici giocatori di una squadra di basket di serie A di questi 5 scenderanno in campo e i restanti 7 andranno in panchina. Ogni giocatore ha un suo specifico compito durante la partita,99.93463158607483,0.06536198779940605,87.97156810760498,6.374984234571457,2.754082717001438,2.89936363697052
qGEN56,Bing,2,Quanti giocatori ci sono in una squadra di basket? - UNIBET. Quanti giocatori ci sono in una squadra di basket universitario NCAA Nel campionato universitario statunitense seguitissimo anche se negli ultimi anni ha perso un po di valore tecnico oltre ai 5 in campo possono andare in panchina 8 giocatori quindi l allenatore ne può far ruotare 13 sui 5 posti disponibili in campo.,0.023342008353210986,99.97665286064148,0.01939940411830321,95.88578343391418,3.586539253592491,0.5082838237285614
qGEN56,Bing,3,Quanti giocatori ci sono in una squadra di basket?. Allora quanti giocatori servono per giocare una partita di basket? Quanti giocatori ci sono in una squadra di pallacanestro? Le regole della pallacanestro ammettono per ogni squadra 5 giocatori in campo più dalle 5 alle 7 riserve che possono entrare a giocare in caso di infortunio dei giocatori. Il tempo di una partita di basket è diviso in ...,0.048637037980370224,99.95136260986328,0.10405137436464429,99.4188904762268,0.24817984085530043,0.2288767835125327
qGEN56,Bing,4,Quanti giocatori sono in una squadra di basket?. Questo è noto come 3 3 basket e FIBA in realtà ha regole per quanto riguarda questo tipo di basket che è fondamentalmente il prodotto della popolarità di street basketball. Nelle competizioni formali di basket 3 3 ogni squadra ha 3 giocatori in gioco in un dato momento e un sostituto disponibile. Le 5 posizioni di basket in una squadra,99.96398687362671,0.036016886588186026,99.5506763458252,0.33591752871870995,0.061744218692183495,0.0516556843649596
qGEN56,Bing,5,Quante squadre di basket ci sono? - Area Sosta. Quanti sono i giocatori di una squadra di basket? La gara viene disputata da due squadre composte da cinque giocatori ciascuna. Ogni squadra dispone inoltre di un numero di riserve che può variare da 5 a 7 a seconda dei campionati che possono sostituire senza limitazioni i giocatori titolari ed essere a loro volta sostituite.,0.040642835665494204,99.95935559272766,0.38321607280522585,66.62070155143738,26.211857795715332,6.7842282354831696
qGEN56,Bing,6,Da quanti giocatori è composta una squadra di basket?. Quanti giocatori scendono in campo? Ogni squadra gioca con un massimo di undici giocatori uno dei quali è il portiere. Poi ci sono i panchinari per sostituire i titolari in caso di necessità durante il gioco. Il numero massimo di modifiche consentite sulla maggior parte dei campionati internazionali e locali è di tre per ogni squadra.,0.16481784405186772,99.83518123626709,0.1564950798638165,88.2351279258728,6.982759386301041,4.625619202852249
qGEN56,Bing,7,Quanti giocatori nel basket? Actualizado enero 2025. Quanti giocatori ci sono in una squadra di basket e quanti sono i sostituti? Ogni squadra di basket è composta da un massimo di dodici giocatori. Cinque di loro sono in campo mentre gli altri fanno da suplenti. L allenatore ha la possibilità di sostituire i giocatori quante volte desidera durante le interruzioni di gioco.,0.03419687272980809,99.96579885482788,0.041970895836129785,98.8304853439331,0.9027867577970028,0.22476213052868843
qGEN56,Bing,8,Quanti giocatori in una squadra di basket? Requisiti ufficiali. Quanti giocatori di basket sono in campo? Ogni squadra deve avere 5 giocatori in campo in ogni momento durante il gioco. Ciò significa che in genere hai altri 8 giocatori disponibili per giocare dalla panchina. Questi giocatori panchina tornare utile quando i vostri antipasti bisogno di riposo entrare in guai fallo subire un infortunio o ...,99.75401163101196,0.24599372409284115,0.19751498475670815,69.72068548202515,0.39011749904602766,29.691684246063232
qGEN56,Bing,9,Quanti giocatori ci sono in una squadra di basket?. In una squadra di basket ci sono solitamente 12 giocatori. Durante una partita però solo cinque di loro possono essere in campo allo stesso tempo. Ogni giocatore ha un ruolo specifico come playmaker guardia ala o centro. Le riserve sono fondamentali per dare sostegno e riposo ai titolari permettendo un turnover durante il match. Inoltre è importante avere una squadra ben bilanciata ...,99.44679737091064,0.5532052367925644,19.039811193943024,79.94512915611267,0.06608320400118828,0.9489754214882851
qGEN56,Bing,10,Quanti giocatori ci sono in una squadra di NBA? - Area Sosta. Quanti giocatori ci sono in panchina in una squadra di basket? Un massimo di 5 persone al seguito che possono prendere posto sulla panchina della squadra con compiti specifici accompagnatore medico fisioterapista scorer interprete ecc. 4.2.2 Durante il tempo di gioco 5 giocatori per ciascuna squadra devono essere sul terreno di gioco e possono essere sostituiti.,0.0763306103181094,99.92367029190063,0.06025489419698715,93.0809736251831,2.4130331352353096,4.445735365152359
qGEN57,Bing,1,Leopardi delle Nevi I Fantasmi delle Montagne - RemNews.it. Conosciuti anche come i fantasmi delle montagne a causa della loro incredibile capacità di mimetizzazione questi felini elusivi sono un simbolo di bellezza e resistenza. Esploriamo come si sono evoluti per sopravvivere in uno degli ambienti più difficili della Terra.,0.027632273850031197,99.97236132621765,99.70508813858032,0.0758560374379158,0.015308105503208935,0.20374215673655272
qGEN57,Bing,2,Chi è il leopardo delle nevi e perché è detto fantasma delle montagne . Il misterioso leopardo delle nevi è un grosso carnivoro che abita le regioni montuose dell Asia centrale. Da sempre è protagonista di miti e racconti ed è detto anche fantasma delle montagne per il suo comportamento elusivo.,0.021494695101864636,99.97851252555847,0.0631189439445734,10.276450961828232,1.54527323320508,88.11514973640442
qGEN57,Bing,3,I fantasmi esistono davvero? Cosa ci dice la scienza sulla loro .... La scienza può spiegare i fantasmi? L'indagine tra forze della natura meccanica quantistica e leggi della termodinamica,0.02355570177314803,99.97645020484924,0.21249931305646896,3.4543655812740326,0.13452654238790274,96.19860649108887
qGEN57,Bing,4,Fantasma - Wikipedia. Il fantasma è una figura ricorrente nella tradizione popolare e letteraria praticamente di tutte le civiltà. Nella tradizione orientale e in quella greca e romana l'apparizione dei fantasmi non è associata al sentimento della paura.,0.02517146640457213,99.97482895851135,0.08981863502413034,0.20248307846486568,0.06596990278922021,99.64171648025513
qGEN57,Bing,5,Mongolia il Fantasma delle Montagne esiste è il leopardo delle nevi. Una gigantesca indagine durata 4 anni finalmente regala informazioni in merito al leopardo delle nevi in Mongolia. Lo chiamano Fantasma delle Montagne perché riuscire a immortalarlo e...,99.96988773345947,0.030120418523438275,99.93118047714233,0.02671416150406003,0.012043359311064705,0.030069475178606808
qGEN57,Bing,6,I fantasmi esistono? - New Utopia. In questo articolo esploreremo diverse prospettive sull esistenza dei fantasmi dalle credenze popolari alle spiegazioni scientifiche dalle testimonianze di avvistamenti ai fenomeni paranormali.,0.03357132081873715,99.9664306640625,0.7292396854609251,0.3937704488635063,0.05551999784074724,98.82146120071411
qGEN57,Bing,7,I fantasmi esistono davvero? Cosa dice la scienza - Ecoo.it. Ogni cultura del pianeta ha la propria teoria e la propria tradizione riguardo i fantasmi e gli spettri. Ma c è modo di scoprire se i fantasmi esistono realmente? La scienza ha provato a spiegare che cosa potrebbero essere quelli che noi identifichiamo come spettri.,0.026630947832018137,99.97336268424988,0.5040652584284544,2.980583906173706,0.13593871844932437,96.37941718101501
