QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN56,3,Bing,14.33063040625,15.637398468750002,70.0319711828125,0.0,0.0,0.0,0.0,70.58823529411765,0.0,5.882352941176469,23.529411764705877
qGEN56,4,Bing,14.512547709677417,15.754639643548387,69.73281311290323,5.2631578947368425,5.2631578947368425,0.0,0.0,47.36842105263158,0.0,0.0,42.10526315789474
qGEN56,5,Bing,15.624265967213113,17.292088114754094,67.08364621311476,0.0,8.333333333333334,0.0,8.333333333333334,33.333333333333336,0.0,16.666666666666668,33.333333333333336
qGEN56,6,Bing,15.848060923076924,12.953624446153848,71.19831453846153,0.0,0.0,0.0,0.0,26.66666666666667,0.0,6.666666666666668,66.66666666666666
qGEN56,7,Bing,13.626949316666668,12.880751600000002,73.49229873333333,0.0,0.0,0.0,0.0,45.45454545454545,0.0,9.090909090909092,45.45454545454545
qGEN56,8,Bing,15.667127725806454,16.619302451612906,67.71356972580644,4.761904761904763,4.761904761904763,0.0,4.761904761904763,38.0952380952381,4.761904761904763,4.761904761904763,38.0952380952381
qGEN56,9,Bing,18.24308047142857,18.182655635714283,63.57426368,0.0,5.2631578947368425,0.0,0.0,36.8421052631579,0.0,15.789473684210527,42.10526315789474
qGEN56,10,Bing,16.28111965079365,17.553091777777777,66.16578871428571,0.0,9.523809523809524,0.0,9.523809523809524,38.095238095238095,0.0,0.0,42.857142857142854
qGEN57,1,Bing,11.429042468085104,11.752044710638298,76.81891261702128,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,11.111111111111112,11.111111111111112,33.333333333333336
qGEN57,2,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN57,3,Bing,14.155866464285715,13.71140732142857,72.13272532142857,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN57,4,Bing,14.84753754054054,16.684177972972975,68.46828437837839,0.0,15.384615384615385,7.6923076923076925,30.76923076923077,7.6923076923076925,0.0,0.0,38.46153846153847
qGEN57,5,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN57,6,Bing,11.904401422222223,12.681249685185186,75.41434937037039,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN57,7,Bing,15.286802500000002,18.06108978846154,66.65210698076923,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,83.33333333333334
qGEN57,8,Bing,19.654148719298245,24.433298666666666,55.91255263157895,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0
qGEN57,9,Bing,15.650128433962267,22.1032341509434,62.24663771698115,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0
qGEN57,10,Bing,12.836498608510638,15.82852855319149,71.33497259574467,20.0,20.0,0.0,0.0,20.0,20.0,0.0,20.0
qGEN58,1,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN58,2,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN58,3,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN58,4,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN58,5,Bing,14.961998867924532,10.21380644528302,74.82419477358492,0.0,12.5,0.0,18.75,12.5,6.25,6.25,43.75
qGEN58,6,Bing,17.35411144242424,16.172925303030304,66.47296357575757,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615,0.0,0.0,7.6923076923076925,30.76923076923077
qGEN58,7,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN58,8,Bing,13.541332885714287,13.090653793650791,73.3680130952381,0.0,8.333333333333332,4.166666666666666,37.5,0.0,8.333333333333332,0.0,41.66666666666667
qGEN58,9,Bing,18.45540479375,20.267492328124998,61.27710221875,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qGEN58,10,Bing,16.815950447619045,13.951803071428573,69.23224604761906,5.882352941176469,0.0,0.0,47.058823529411754,0.0,11.764705882352938,0.0,35.294117647058826
qGEN59,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN59,2,Bing,14.887259635294118,10.975319294117648,74.13742074509803,0.0,0.0,7.692307692307692,38.46153846153846,0.0,15.384615384615383,7.692307692307692,30.769230769230766
qGEN59,3,Bing,16.442307828571426,13.438095428571428,70.11959682857142,22.22222222222222,0.0,0.0,44.44444444444444,11.11111111111111,11.11111111111111,0.0,11.11111111111111
qGEN59,4,Bing,15.966934114754098,14.46719837704918,69.56586724590164,0.0,11.76470588235294,0.0,47.05882352941176,5.88235294117647,11.76470588235294,5.88235294117647,17.647058823529413
qGEN59,5,Bing,17.372314400000004,12.369304743333334,70.25838075,5.0,10.0,0.0,30.0,10.0,15.0,10.0,20.0
qGEN59,6,Bing,17.458679135,16.057881125,66.48343961500001,0.0,8.333333333333334,0.0,33.333333333333336,8.333333333333334,33.333333333333336,0.0,16.666666666666668
qGEN59,7,Bing,15.953141167500002,13.528457575,70.51840076874998,3.4482758620689653,6.896551724137931,3.4482758620689653,27.586206896551722,0.0,10.344827586206897,6.896551724137931,41.37931034482759
qGEN59,8,Bing,17.267119133333335,15.550624303030302,67.18225627272727,0.0,0.0,11.764705882352938,52.941176470588246,0.0,0.0,0.0,35.294117647058826
qGEN59,9,Bing,13.715928064912278,17.20655461403509,69.07751752631577,0.0,0.0,0.0,28.57142857142857,7.142857142857142,14.285714285714285,7.142857142857142,42.857142857142854
qGEN59,10,Bing,16.64282348888889,14.010132298148148,69.3470435925926,8.0,8.0,4.0,24.0,4.0,8.0,4.0,40.0
qGEN60,1,Bing,15.318137238095236,13.25633957142857,71.42552342857142,9.090909090909092,9.090909090909092,9.090909090909092,27.27272727272727,0.0,0.0,0.0,45.45454545454545
qGEN60,2,Bing,14.979947,16.010440585365853,69.00961236585367,0.0,0.0,25.0,12.5,0.0,0.0,12.5,50.0
qGEN60,3,Bing,15.650363343283583,11.998238620895522,72.35139825373135,6.666666666666668,6.666666666666668,13.333333333333336,13.333333333333336,6.666666666666668,20.0,0.0,33.33333333333333
qGEN60,4,Bing,15.803381313432837,14.407680531343283,69.78893844776118,6.666666666666669,13.333333333333337,20.000000000000004,13.333333333333337,0.0,6.666666666666669,0.0,40.00000000000001
qGEN60,5,Bing,17.30720091666667,18.08554601666667,64.6072526,10.0,10.0,10.0,0.0,10.0,0.0,20.0,40.0
qGEN60,6,Bing,16.163267720930232,18.668070325581397,65.16866248837209,18.181818181818183,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.0,45.45454545454545
qGEN60,7,Bing,15.73568359322034,15.674042728813559,68.59027369491525,10.0,10.0,0.0,0.0,10.0,10.0,0.0,60.0
qGEN60,8,Bing,16.0930055,15.536535916666667,68.370458875,8.333333333333332,16.666666666666664,8.333333333333332,25.0,0.0,0.0,0.0,41.66666666666667
qGEN60,9,Bing,13.330568312500002,11.067465,75.601967125,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,71.42857142857143
qGEN60,10,Bing,11.4853728,12.34529792,76.16932923999998,40.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0
qGEN61,1,Bing,14.305387704347828,16.56028543478261,69.13432708695652,0.0,0.0,0.0,36.36363636363637,0.0,18.181818181818183,0.0,45.45454545454545
qGEN61,2,Bing,14.823348215384616,13.38774238461538,71.78891005128204,20.0,0.0,0.0,30.0,10.0,0.0,20.0,20.0
qGEN61,3,Bing,14.022134625,16.5078524,69.47001325,12.5,0.0,0.0,37.5,0.0,12.5,12.5,25.0
qGEN61,4,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN61,5,Bing,17.137354967213113,20.247657475409834,62.61498787540983,7.142857142857142,14.285714285714285,0.0,42.857142857142854,0.0,0.0,7.142857142857142,28.57142857142857
qGEN61,6,Bing,15.301218421052631,17.36780505263158,67.33097638596492,11.11111111111111,44.44444444444444,0.0,22.22222222222222,0.0,0.0,0.0,22.22222222222222
qGEN61,7,Bing,9.749673475000002,13.308883674999999,76.941442775,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN61,8,Bing,20.175761589743587,16.481523769230773,63.342714666666666,0.0,0.0,0.0,25.0,8.333333333333332,0.0,25.0,41.66666666666667
qGEN61,9,Bing,11.31456315116279,14.786263976744188,73.89917344186047,0.0,11.11111111111111,0.0,44.44444444444444,11.11111111111111,11.11111111111111,0.0,22.22222222222222
qGEN61,10,Bing,15.029569447368422,16.78705033157895,68.18338010526317,0.0,21.42857142857143,0.0,28.571428571428573,28.571428571428573,14.285714285714286,0.0,7.142857142857143
qGEN62,1,Bing,14.787086500000001,15.508088605263156,69.70482452631579,15.384615384615385,15.384615384615385,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,38.46153846153847
qGEN62,2,Bing,14.248165295454546,16.137701704545453,69.61413425,7.142857142857143,7.142857142857143,7.142857142857143,21.42857142857143,21.42857142857143,21.42857142857143,7.142857142857143,7.142857142857143
qGEN62,3,Bing,16.070614125000002,18.482851312500003,65.44653504166666,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN62,4,Bing,15.754302594594597,17.46802202702703,66.77767600000001,16.66666666666667,0.0,0.0,33.33333333333334,16.66666666666667,16.66666666666667,16.66666666666667,0.0
qGEN62,5,Bing,12.213235612903226,11.075619387096774,76.71114519354838,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qGEN62,6,Bing,14.276784974358975,17.44227061538462,68.28094517948719,0.0,0.0,0.0,30.0,20.0,20.0,0.0,30.0
qGEN62,7,Bing,14.089814204545457,15.80121690909091,70.10896920454545,0.0,6.666666666666668,0.0,40.0,13.333333333333336,6.666666666666668,0.0,33.33333333333333
qGEN62,8,Bing,12.85566787878788,16.520797181818185,70.62353566666667,0.0,37.5,0.0,25.0,12.5,0.0,0.0,25.0
qGEN62,9,Bing,13.08670166666667,16.16601273809524,70.74728604761906,0.0,22.22222222222222,11.11111111111111,33.33333333333333,22.22222222222222,0.0,0.0,11.11111111111111
qGEN62,10,Bing,12.916392725,15.672294115000001,71.41131352500001,0.0,0.0,0.0,50.0,12.5,12.5,12.5,12.5
qGEN63,1,Bing,12.63031964814815,14.881641037037038,72.48803949999999,22.22222222222222,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333
qGEN63,2,Bing,16.40844299206349,14.138247920634917,69.45330907936508,9.09090909090909,18.18181818181818,0.0,36.36363636363636,9.09090909090909,0.0,9.09090909090909,18.18181818181818
qGEN63,3,Bing,16.75621495121951,16.617012487804878,66.62677187804879,0.0,30.0,0.0,10.0,0.0,0.0,0.0,60.0
qGEN63,4,Bing,12.630338045454547,14.160422121212124,73.20924042424242,8.333333333333334,0.0,0.0,41.66666666666668,16.666666666666668,16.666666666666668,8.333333333333334,8.333333333333334
qGEN63,5,Bing,13.238595452830188,16.19762437735849,70.5637808490566,0.0,20.0,0.0,33.33333333333333,20.0,6.666666666666668,0.0,20.0
qGEN63,6,Bing,14.79919690625,17.945441765625,67.25536171875,11.11111111111111,16.666666666666664,5.555555555555555,16.666666666666664,11.11111111111111,5.555555555555555,5.555555555555555,27.77777777777778
qGEN63,7,Bing,13.374628687500001,14.705244687500002,71.920127,15.384615384615383,7.692307692307692,0.0,23.076923076923073,0.0,0.0,15.384615384615383,38.46153846153846
qGEN63,8,Bing,16.43820420833333,17.954930904166666,65.606864625,0.0,7.6923076923076925,7.6923076923076925,30.76923076923077,0.0,7.6923076923076925,0.0,46.15384615384615
qGEN63,9,Bing,13.814004923076922,14.951649897435896,71.23434487179487,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN63,10,Bing,18.515785333333334,19.344158140350874,62.140057028070174,0.0,6.666666666666666,6.666666666666666,13.333333333333332,6.666666666666666,13.333333333333332,13.333333333333332,39.99999999999999
qGEN64,1,Bing,17.779553839285715,16.661808821428572,65.55863876785715,6.666666666666666,6.666666666666666,6.666666666666666,13.333333333333332,13.333333333333332,0.0,6.666666666666666,46.66666666666666
qGEN64,2,Bing,18.273733399999994,16.594970654545456,65.13129534545453,0.0,15.384615384615385,0.0,30.76923076923077,0.0,7.6923076923076925,0.0,46.15384615384615
qGEN64,3,Bing,17.39486838888889,19.129983222222222,63.47514872222223,0.0,14.285714285714285,0.0,71.42857142857143,0.0,0.0,14.285714285714285,0.0
qGEN64,4,Bing,15.801852519230769,16.228681974999997,67.96946542307693,0.0,21.052631578947366,0.0,21.052631578947366,5.263157894736842,10.526315789473683,10.526315789473683,31.57894736842105
qGEN64,5,Bing,15.89339390909091,17.40418570454545,66.70242075,0.0,23.529411764705877,0.0,29.411764705882355,0.0,11.764705882352938,5.882352941176469,29.411764705882355
qGEN64,6,Bing,17.198158749999997,18.606545925000002,64.19529495,0.0,18.18181818181818,0.0,36.36363636363636,0.0,0.0,9.09090909090909,36.36363636363636
qGEN64,7,Bing,16.478150975609758,17.847615426829265,65.67423324390244,0.0,13.333333333333337,6.666666666666669,33.333333333333336,0.0,6.666666666666669,13.333333333333337,26.666666666666675
qGEN64,8,Bing,16.228605872727268,13.841288327272727,69.93010578181817,12.5,6.25,0.0,25.0,0.0,0.0,25.0,31.25
qGEN64,9,Bing,14.952801583333331,13.949827305555557,71.09737041666668,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qGEN64,10,Bing,18.71643311764706,18.18342943137255,63.10013680392157,5.882352941176469,0.0,0.0,47.058823529411754,0.0,11.764705882352938,23.529411764705877,11.764705882352938
qGEN65,1,Bing,13.660324673469384,13.597117346938775,72.74255759183673,11.11111111111111,0.0,0.0,50.0,11.11111111111111,0.0,0.0,27.77777777777778
qGEN65,2,Bing,17.896150103030305,19.653325893939392,62.450523363636364,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qGEN65,3,Bing,15.168726236842103,12.134570394736842,72.69670321052631,0.0,11.11111111111111,11.11111111111111,22.22222222222222,0.0,11.11111111111111,11.11111111111111,33.33333333333333
qGEN65,4,Bing,13.925986954285715,11.690744457142857,74.38326837142858,0.0,0.0,0.0,27.27272727272727,9.090909090909092,18.181818181818183,0.0,45.45454545454545
qGEN65,5,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN65,6,Bing,14.112911139130432,10.998024847826086,74.88906402173913,0.0,0.0,0.0,33.33333333333333,0.0,11.11111111111111,0.0,55.55555555555556
qGEN65,7,Bing,12.467143507407409,11.137796342592592,76.3950600185185,0.0,0.0,0.0,35.714285714285715,7.142857142857142,7.142857142857142,7.142857142857142,42.857142857142854
qGEN65,8,Bing,13.421881118181819,14.461624827272729,72.11649409090909,7.142857142857142,14.285714285714285,0.0,35.714285714285715,0.0,14.285714285714285,0.0,28.57142857142857
qGEN65,9,Bing,18.144455044444445,15.831666222222223,66.02387854629632,0.0,22.22222222222222,0.0,27.77777777777778,0.0,11.11111111111111,0.0,38.88888888888889
qGEN65,10,Bing,16.815950447619045,13.951803071428573,69.23224604761906,5.882352941176469,0.0,0.0,47.058823529411754,0.0,11.764705882352938,0.0,35.294117647058826
qGEN66,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN66,2,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN66,3,Bing,16.621864471428573,18.00108030952381,65.3770548095238,0.0,15.0,0.0,20.0,5.0,15.0,5.0,40.0
qGEN66,4,Bing,16.403078574074073,15.073815092592591,68.52310687037037,0.0,0.0,5.0,40.0,0.0,35.0,0.0,20.0
qGEN66,5,Bing,14.908024947826085,14.45290478043478,70.63907002173913,0.0,23.529411764705877,0.0,23.529411764705877,0.0,17.647058823529413,0.0,35.294117647058826
qGEN66,6,Bing,19.85333810204082,18.57632208163265,61.5703402244898,0.0,13.333333333333337,0.0,0.0,0.0,40.00000000000001,0.0,46.666666666666664
qGEN66,7,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN66,8,Bing,13.22135365957447,13.746225531914893,73.03242087234042,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0
qGEN66,9,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN66,10,Bing,17.440558959183672,17.039360959183675,65.52007989795918,0.0,15.384615384615385,0.0,30.76923076923077,0.0,30.76923076923077,0.0,23.076923076923077
qGEN67,1,Bing,14.092701859649123,13.224264157894739,72.68303424561404,0.0,23.076923076923073,0.0,38.46153846153846,0.0,7.692307692307692,7.692307692307692,23.076923076923073
qGEN67,2,Bing,16.19825773529412,15.570288866176469,68.2314536617647,0.0,10.0,0.0,30.0,0.0,15.0,15.0,30.0
qGEN67,3,Bing,17.517495234374998,17.180103171875,65.30240125,4.3478260869565215,17.391304347826086,0.0,26.08695652173913,0.0,8.695652173913043,8.695652173913043,34.78260869565217
qGEN67,4,Bing,15.922323147058826,17.822168838235292,66.25550830882352,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,23.076923076923077,30.76923076923077
qGEN67,5,Bing,16.05455464285714,15.751225203571432,68.19422030357144,0.0,21.42857142857143,0.0,35.71428571428572,0.0,7.142857142857143,21.42857142857143,14.285714285714286
qGEN67,6,Bing,17.58357328358209,18.88764752238806,63.52877923880597,4.545454545454546,9.090909090909092,0.0,27.27272727272727,0.0,9.090909090909092,13.636363636363635,36.36363636363637
qGEN67,7,Bing,14.652653616666663,17.41293884166667,67.9344074,6.666666666666668,6.666666666666668,0.0,46.66666666666666,0.0,6.666666666666668,20.0,13.333333333333336
qGEN67,8,Bing,18.579250276595744,17.793333829787233,63.627416234042556,0.0,11.764705882352937,0.0,17.64705882352941,5.882352941176468,5.882352941176468,5.882352941176468,52.94117647058824
qGEN67,9,Bing,16.37600161290323,16.15465530645162,67.46934316129031,0.0,13.333333333333337,0.0,33.333333333333336,0.0,6.666666666666669,0.0,46.666666666666664
qGEN67,10,Bing,17.411132836065573,18.271238590163936,64.31762840327868,5.882352941176469,17.647058823529413,0.0,29.411764705882355,0.0,5.882352941176469,23.529411764705877,17.647058823529413
qGEN68,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN68,2,Bing,12.896234103030299,11.29963993939394,75.80412609090908,0.0,0.0,0.0,33.33333333333333,0.0,22.22222222222222,0.0,44.44444444444444
qGEN68,3,Bing,15.780678729508196,15.61415541803279,68.60516581967214,6.25,6.25,0.0,25.0,0.0,25.0,6.25,31.25
qGEN68,4,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN68,5,Bing,18.1448330125,16.744126625,65.11104003125,0.0,10.0,0.0,15.0,10.0,15.0,0.0,50.0
qGEN68,6,Bing,17.09706472131148,15.703344344262298,67.19959085245901,0.0,0.0,0.0,10.526315789473683,0.0,21.052631578947366,0.0,68.42105263157895
qGEN68,7,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN68,8,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN68,9,Bing,13.792412957142858,13.058090469387754,73.14949610204081,0.0,4.761904761904762,4.761904761904762,19.047619047619047,0.0,23.809523809523807,0.0,47.61904761904761
qGEN68,10,Bing,14.622027306250002,17.044581687500003,68.33339083125,6.666666666666668,13.333333333333336,0.0,13.333333333333336,0.0,20.0,6.666666666666668,40.0
qGEN69,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN69,2,Bing,12.896234103030299,11.29963993939394,75.80412609090908,0.0,0.0,0.0,33.33333333333333,0.0,22.22222222222222,0.0,44.44444444444444
qGEN69,3,Bing,15.780678729508196,15.61415541803279,68.60516581967214,6.25,6.25,0.0,25.0,0.0,25.0,6.25,31.25
