QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN63,8,Bing,14.17753136842105,15.34511436842105,70.47735394736843,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN63,9,Bing,16.916944459016396,18.89957470491803,64.18348088524588,15.384615384615385,15.384615384615385,0.0,7.6923076923076925,0.0,15.384615384615385,23.076923076923077,23.076923076923077
qGEN63,10,Bing,16.286698444444443,16.529102185185184,67.18420081481482,6.666666666666668,0.0,6.666666666666668,20.0,0.0,6.666666666666668,6.666666666666668,53.33333333333334
qGEN64,1,Bing,17.779553839285715,16.661808821428572,65.55863876785715,6.666666666666666,6.666666666666666,6.666666666666666,13.333333333333332,13.333333333333332,0.0,6.666666666666666,46.66666666666666
qGEN64,2,Bing,18.273733399999994,16.594970654545456,65.13129534545453,0.0,15.384615384615385,0.0,30.76923076923077,0.0,7.6923076923076925,0.0,46.15384615384615
qGEN64,3,Bing,17.198158749999997,18.606545925000002,64.19529495,0.0,18.18181818181818,0.0,36.36363636363636,0.0,0.0,9.09090909090909,36.36363636363636
qGEN64,4,Bing,14.05334679661017,15.88644125423729,70.06021220338982,0.0,25.0,0.0,25.0,0.0,10.0,5.0,35.0
qGEN64,5,Bing,15.646873984126985,15.384618746031745,68.96850773015873,0.0,14.285714285714285,0.0,50.0,0.0,0.0,14.285714285714285,21.428571428571427
qGEN64,6,Bing,12.773708537037038,15.476906249999999,71.74938487037036,13.333333333333336,26.66666666666667,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,13.333333333333336
qGEN64,7,Bing,15.801852519230769,16.228681974999997,67.96946542307693,0.0,21.052631578947366,0.0,21.052631578947366,5.263157894736842,10.526315789473683,10.526315789473683,31.57894736842105
qGEN64,8,Bing,16.228605872727268,13.841288327272727,69.93010578181817,12.5,6.25,0.0,25.0,0.0,0.0,25.0,31.25
qGEN64,9,Bing,14.952801583333331,13.949827305555557,71.09737041666668,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qGEN64,10,Bing,16.40113735263158,16.758211842105265,66.8406509473684,0.0,14.285714285714285,0.0,28.57142857142857,14.285714285714285,0.0,14.285714285714285,28.57142857142857
qGEN65,1,Bing,13.660324673469384,13.597117346938775,72.74255759183673,11.11111111111111,0.0,0.0,50.0,11.11111111111111,0.0,0.0,27.77777777777778
qGEN65,2,Bing,15.168726236842103,12.134570394736842,72.69670321052631,0.0,11.11111111111111,11.11111111111111,22.22222222222222,0.0,11.11111111111111,11.11111111111111,33.33333333333333
qGEN65,3,Bing,13.832513997500001,13.609660649999999,72.55782527500001,0.0,13.333333333333337,6.666666666666669,33.333333333333336,0.0,0.0,6.666666666666669,40.00000000000001
qGEN65,4,Bing,17.896150103030305,19.653325893939392,62.450523363636364,0.0,10.0,0.0,40.0,0.0,10.0,0.0,40.0
qGEN65,5,Bing,14.112911139130432,10.998024847826086,74.88906402173913,0.0,0.0,0.0,33.33333333333333,0.0,11.11111111111111,0.0,55.55555555555556
qGEN65,6,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN65,7,Bing,12.467143507407409,11.137796342592592,76.3950600185185,0.0,0.0,0.0,35.714285714285715,7.142857142857142,7.142857142857142,7.142857142857142,42.857142857142854
qGEN65,8,Bing,12.905637073333331,12.48967255,74.60469008333332,0.0,0.0,0.0,44.44444444444444,11.11111111111111,22.22222222222222,0.0,22.22222222222222
qGEN65,9,Bing,13.421881118181819,14.461624827272729,72.11649409090909,7.142857142857142,14.285714285714285,0.0,35.714285714285715,0.0,14.285714285714285,0.0,28.57142857142857
qGEN65,10,Bing,17.365976765454544,17.040806127272727,65.59321667272728,0.0,10.0,5.0,20.0,0.0,15.0,5.0,45.0
qGEN66,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN66,2,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN66,3,Bing,14.908024947826085,14.45290478043478,70.63907002173913,0.0,23.529411764705877,0.0,23.529411764705877,0.0,17.647058823529413,0.0,35.294117647058826
qGEN66,4,Bing,16.621864471428573,18.00108030952381,65.3770548095238,0.0,15.0,0.0,20.0,5.0,15.0,5.0,40.0
qGEN66,5,Bing,16.403078574074073,15.073815092592591,68.52310687037037,0.0,0.0,5.0,40.0,0.0,35.0,0.0,20.0
qGEN66,6,Bing,19.85333810204082,18.57632208163265,61.5703402244898,0.0,13.333333333333337,0.0,0.0,0.0,40.00000000000001,0.0,46.666666666666664
qGEN66,7,Bing,12.73120053478261,17.763767086956523,69.5050327173913,0.0,0.0,0.0,36.36363636363637,0.0,27.27272727272727,0.0,36.36363636363637
qGEN66,8,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN66,9,Bing,13.22135365957447,13.746225531914893,73.03242087234042,0.0,0.0,0.0,40.0,0.0,20.0,20.0,20.0
qGEN66,10,Bing,17.440558959183672,17.039360959183675,65.52007989795918,0.0,15.384615384615385,0.0,30.76923076923077,0.0,30.76923076923077,0.0,23.076923076923077
qGEN67,1,Bing,14.51035439344262,15.524821704918033,69.96482409836065,0.0,0.0,0.0,50.0,0.0,16.666666666666664,8.333333333333332,25.0
qGEN67,2,Bing,15.50507683333333,11.526654648148147,72.96826874074074,0.0,23.076923076923077,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,53.84615384615385
qGEN67,3,Bing,13.149556482142858,12.25046,74.59998417857143,0.0,21.428571428571427,0.0,28.57142857142857,0.0,7.142857142857142,14.285714285714285,28.57142857142857
qGEN67,4,Bing,15.318382941176473,16.32057641176471,68.36104080392155,0.0,14.285714285714285,0.0,28.57142857142857,0.0,7.142857142857142,0.0,50.0
qGEN67,5,Bing,12.924355630434784,17.696705217391305,69.37893903260868,14.285714285714288,0.0,0.0,28.571428571428577,0.0,14.285714285714288,28.571428571428577,14.285714285714288
qGEN67,6,Bing,16.142716375,20.9701214,62.8871623,0.0,7.142857142857142,0.0,28.57142857142857,7.142857142857142,7.142857142857142,14.285714285714285,35.714285714285715
qGEN67,7,Bing,14.652653616666663,17.41293884166667,67.9344074,6.666666666666668,6.666666666666668,0.0,46.66666666666666,0.0,6.666666666666668,20.0,13.333333333333336
qGEN67,8,Bing,17.009657844444444,17.998228111111107,64.99211391111112,0.0,13.333333333333336,0.0,26.66666666666667,0.0,13.333333333333336,20.0,26.66666666666667
qGEN67,9,Bing,17.564095811764705,17.73549762745098,64.70040698039216,0.0,7.142857142857142,0.0,28.57142857142857,0.0,21.428571428571427,7.142857142857142,35.714285714285715
qGEN67,10,Bing,21.276213952380953,21.597813023809525,57.125971666666665,0.0,15.384615384615385,0.0,23.076923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN68,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN68,2,Bing,14.477249590697674,11.488579930232557,74.03417062790697,0.0,0.0,0.0,30.76923076923077,0.0,15.384615384615385,0.0,53.84615384615385
qGEN68,3,Bing,15.895833726086956,16.233344047826087,67.87082226086957,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,0.0,53.84615384615385
qGEN68,4,Bing,15.89008716122449,18.26926832653061,65.84064418367348,14.285714285714285,0.0,0.0,21.428571428571427,0.0,14.285714285714285,7.142857142857142,42.857142857142854
qGEN68,5,Bing,13.792412957142858,13.058090469387754,73.14949610204081,0.0,4.761904761904762,4.761904761904762,19.047619047619047,0.0,23.809523809523807,0.0,47.61904761904761
qGEN68,6,Bing,16.216358761764702,16.237702779411766,67.54593842647058,0.0,9.523809523809524,0.0,23.809523809523807,4.761904761904762,19.047619047619047,4.761904761904762,38.095238095238095
qGEN68,7,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN68,8,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN68,9,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN68,10,Bing,14.178935569696971,16.528079212121213,69.29298504848485,7.142857142857142,14.285714285714285,0.0,14.285714285714285,0.0,21.428571428571427,7.142857142857142,35.714285714285715
qGEN69,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN69,2,Bing,15.89008716122449,18.26926832653061,65.84064418367348,14.285714285714285,0.0,0.0,21.428571428571427,0.0,14.285714285714285,7.142857142857142,42.857142857142854
qGEN69,3,Bing,14.477249590697674,11.488579930232557,74.03417062790697,0.0,0.0,0.0,30.76923076923077,0.0,15.384615384615385,0.0,53.84615384615385
qGEN69,4,Bing,15.895833726086956,16.233344047826087,67.87082226086957,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,0.0,53.84615384615385
qGEN69,5,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN69,6,Bing,17.09706472131148,15.703344344262298,67.19959085245901,0.0,0.0,0.0,10.526315789473683,0.0,21.052631578947366,0.0,68.42105263157895
qGEN69,7,Bing,13.792412957142858,13.058090469387754,73.14949610204081,0.0,4.761904761904762,4.761904761904762,19.047619047619047,0.0,23.809523809523807,0.0,47.61904761904761
qGEN69,8,Bing,18.1448330125,16.744126625,65.11104003125,0.0,10.0,0.0,15.0,10.0,15.0,0.0,50.0
qGEN69,9,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN69,10,Bing,17.035820805405404,16.661635297297302,66.302543,8.333333333333332,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,41.66666666666667
qGEN70,1,Bing,13.728213734693878,14.117269163265306,72.1545164489796,13.333333333333337,0.0,6.666666666666669,33.333333333333336,0.0,13.333333333333337,0.0,33.333333333333336
qGEN70,2,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN70,3,Bing,16.46293575272727,12.406050727272726,71.13101341818182,7.142857142857142,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,50.0
qGEN70,4,Bing,15.895833726086956,16.233344047826087,67.87082226086957,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,0.0,53.84615384615385
qGEN70,5,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN70,6,Bing,16.947237240625,15.101844875000001,67.9509183125,4.0,4.0,0.0,28.000000000000004,24.0,0.0,4.0,36.0
qGEN70,7,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN70,8,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN70,9,Bing,14.304861361111115,15.207190111111114,70.48794830555555,0.0,0.0,0.0,43.75,6.25,6.25,0.0,43.75
qGEN70,10,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN71,1,Bing,16.873708775510206,23.39689636734694,59.72939430612245,0.0,6.25,0.0,31.25,0.0,25.0,0.0,37.5
qGEN71,2,Bing,16.46293575272727,12.406050727272726,71.13101341818182,7.142857142857142,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,50.0
qGEN71,3,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN71,4,Bing,15.895833726086956,16.233344047826087,67.87082226086957,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,0.0,53.84615384615385
qGEN71,5,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN71,6,Bing,19.3174445,13.379670699999998,67.30288465,6.666666666666668,0.0,0.0,26.66666666666667,0.0,20.0,0.0,46.66666666666666
qGEN71,7,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN71,8,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN71,9,Bing,24.387455821428574,18.781751214285713,56.83079214285714,9.090909090909092,0.0,0.0,36.36363636363637,0.0,0.0,0.0,54.54545454545454
qGEN71,10,Bing,14.839260817391306,16.70683548695652,68.45390463043478,0.0,13.333333333333337,0.0,33.333333333333336,0.0,0.0,0.0,53.33333333333335
qGEN72,1,Bing,19.164129490196082,15.506367901960786,65.32950262745099,0.0,9.090909090909092,0.0,18.181818181818183,0.0,27.27272727272727,9.090909090909092,36.36363636363637
qGEN72,2,Bing,17.040084215686274,15.645118490196081,67.31479756862745,0.0,0.0,0.0,27.27272727272727,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637
qGEN72,3,Bing,15.780678729508196,15.61415541803279,68.60516581967214,6.25,6.25,0.0,25.0,0.0,25.0,6.25,31.25
qGEN72,4,Bing,19.3174445,13.379670699999998,67.30288465,6.666666666666668,0.0,0.0,26.66666666666667,0.0,20.0,0.0,46.66666666666666
qGEN72,5,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN72,6,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN72,7,Bing,15.297469311627907,12.876948939534886,71.82558174418605,0.0,10.0,0.0,25.0,0.0,10.0,0.0,55.00000000000001
qGEN72,8,Bing,16.216358761764702,16.237702779411766,67.54593842647058,0.0,9.523809523809524,0.0,23.809523809523807,4.761904761904762,19.047619047619047,4.761904761904762,38.095238095238095
qGEN72,9,Bing,14.304861361111115,15.207190111111114,70.48794830555555,0.0,0.0,0.0,43.75,6.25,6.25,0.0,43.75
qGEN72,10,Bing,16.34496456521739,13.35323867173913,70.30179654347826,0.0,12.5,0.0,25.0,0.0,6.25,12.5,43.75
qGEN73,1,Bing,17.624574341666666,12.787444833333335,69.58798052083334,5.263157894736842,0.0,0.0,26.31578947368421,0.0,21.052631578947366,0.0,47.368421052631575
qGEN73,2,Bing,12.713529913043478,12.77034260869565,74.51612673913046,16.666666666666664,0.0,0.0,33.33333333333333,0.0,25.0,0.0,25.0
qGEN73,3,Bing,14.1379325625,14.754833571428572,71.10723398214286,0.0,5.882352941176469,0.0,29.411764705882355,0.0,11.764705882352938,5.882352941176469,47.058823529411754
qGEN73,4,Bing,15.895833726086956,16.233344047826087,67.87082226086957,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,0.0,53.84615384615385
qGEN73,5,Bing,12.851324374358974,16.01758824102564,71.13108715384617,0.0,7.692307692307692,0.0,38.46153846153846,0.0,15.384615384615383,0.0,38.46153846153846
qGEN73,6,Bing,16.216358761764702,16.237702779411766,67.54593842647058,0.0,9.523809523809524,0.0,23.809523809523807,4.761904761904762,19.047619047619047,4.761904761904762,38.095238095238095
qGEN73,7,Bing,14.477249590697674,11.488579930232557,74.03417062790697,0.0,0.0,0.0,30.76923076923077,0.0,15.384615384615385,0.0,53.84615384615385
qGEN73,8,Bing,13.878352928125,11.874265678125,74.247380859375,0.0,4.166666666666666,0.0,25.0,4.166666666666666,12.5,0.0,54.16666666666666
qGEN73,9,Bing,13.793584440677966,17.247969400000002,68.95844633898305,0.0,5.882352941176469,0.0,23.529411764705877,5.882352941176469,17.647058823529413,0.0,47.058823529411754
qGEN73,10,Bing,15.880162716666668,14.903572875000002,69.21626408333333,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,30.76923076923077,0.0,30.76923076923077
qGEN74,1,Bing,17.607898702702702,19.199351270270267,63.192749729729734,0.0,18.18181818181818,0.0,36.36363636363636,0.0,18.18181818181818,9.09090909090909,18.18181818181818
qGEN74,2,Bing,15.355984056603772,17.287072094339624,67.35694347169809,0.0,0.0,0.0,30.0,0.0,10.0,40.0,20.0
qGEN74,3,Bing,17.383630698113205,21.77970901886792,60.836660245283014,5.2631578947368425,5.2631578947368425,0.0,26.315789473684212,0.0,0.0,31.578947368421055,31.578947368421055
qGEN74,4,Bing,15.120474097560976,16.019310990243905,68.86021470731707,0.0,14.285714285714288,0.0,57.14285714285715,0.0,0.0,14.285714285714288,14.285714285714288
qGEN74,5,Bing,15.58491510810811,16.89689810810811,67.51818645945946,12.5,0.0,0.0,37.5,0.0,0.0,25.0,25.0
qGEN74,6,Bing,17.23576972,13.729285927999998,69.03494402000001,0.0,12.5,0.0,25.0,0.0,0.0,37.5,25.0
qGEN74,7,Bing,14.79284882978723,17.416302489361705,67.79084776595744,0.0,0.0,16.666666666666664,50.0,0.0,0.0,8.333333333333332,25.0
qGEN74,8,Bing,16.832856309523812,17.650348857142856,65.51679478571428,0.0,11.11111111111111,0.0,22.22222222222222,0.0,0.0,22.22222222222222,44.44444444444444
qGEN74,9,Bing,16.518534083333336,16.89671988888889,66.58474552777778,0.0,0.0,0.0,44.44444444444444,11.11111111111111,0.0,33.33333333333333,11.11111111111111
qGEN74,10,Bing,16.929578666666668,16.860290666666668,66.21013037254903,0.0,12.5,0.0,25.0,12.5,0.0,18.75,31.25
qGEN75,1,Bing,12.270308000000002,13.897673735849056,73.83201835849054,22.22222222222222,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333
qGEN75,2,Bing,12.481598658536587,14.52746582682927,72.99093570731708,0.0,22.22222222222222,0.0,33.33333333333333,0.0,11.11111111111111,0.0,33.33333333333333
qGEN75,3,Bing,13.305673645833336,15.791377666666667,70.90294935416667,0.0,15.384615384615385,0.0,30.76923076923077,23.076923076923077,7.6923076923076925,0.0,23.076923076923077
qGEN75,4,Bing,18.032157675,18.091753500000003,63.87608862500001,0.0,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.0,44.44444444444444
qGEN75,5,Bing,14.542971322580648,17.43790879032258,68.01912014516128,20.0,6.666666666666668,6.666666666666668,33.33333333333333,6.666666666666668,0.0,6.666666666666668,20.0
qGEN75,6,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
qGEN75,7,Bing,12.99016661016949,11.648012671186441,75.36182105084745,7.6923076923076925,0.0,0.0,23.076923076923077,7.6923076923076925,0.0,0.0,61.53846153846154
qGEN75,8,Bing,15.82994959090909,17.516568266666663,66.65348286363636,5.882352941176471,5.882352941176471,11.764705882352942,41.1764705882353,11.764705882352942,5.882352941176471,0.0,17.647058823529417
qGEN75,9,Bing,14.17753136842105,15.34511436842105,70.47735394736843,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN75,10,Bing,13.345135778846155,17.624570901923075,69.03029419230771,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN76,1,Bing,18.046505701754388,17.03333934210526,64.92015505263157,18.75,6.25,0.0,12.5,0.0,6.25,12.5,43.75
qGEN76,2,Bing,18.57743734375,16.78739584375,64.63516617500001,33.33333333333333,11.11111111111111,0.0,0.0,11.11111111111111,0.0,11.11111111111111,33.33333333333333
qGEN76,3,Bing,18.267603542372886,17.39887029661017,64.33352637288135,17.647058823529413,5.882352941176469,0.0,11.764705882352938,5.882352941176469,5.882352941176469,11.764705882352938,41.17647058823529
qGEN76,4,Bing,17.681847454545455,13.926127090909091,68.3920246969697,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
qGEN76,5,Bing,13.975386649999999,11.142871190000001,74.8817425,8.333333333333336,16.66666666666667,0.0,0.0,0.0,8.333333333333336,33.33333333333334,33.33333333333334
qGEN76,6,Bing,15.330653428571427,13.738849703571427,70.93049692857143,14.285714285714286,7.142857142857143,0.0,0.0,42.85714285714286,0.0,14.285714285714286,21.42857142857143
qGEN76,7,Bing,15.345440789473685,11.803934868421054,72.85062376315788,22.22222222222222,22.22222222222222,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,22.22222222222222
