query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
zigurat,short,positive,unknown,RQ_avg,Gemma,expectations,12.715
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,positive,31.86
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,negative,22.92
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,neutral,45.22
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,joy,12.23
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,anger,12.41
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,surprise,12.305
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,disgust,11.875
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,fear,12.565
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,sadness,12.535
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,trust,13.53
i vantaggi della dieta mediterranea,short,neutral,opensearch,RQ_avg,Gemma,expectations,12.555
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,positive,29.865
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,negative,30.265
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,neutral,39.865
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,joy,12.025
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,anger,12.63
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,surprise,12.575
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,disgust,11.61
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,fear,12.405
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,sadness,12.17
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,trust,13.8
il leopardo delle nevi e invertebrato o vertebrato,long,neutral,fact,RQ_avg,Gemma,expectations,12.785
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,positive,32.475
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,negative,27.395000000000003
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,neutral,40.125
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,joy,12.01
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,anger,12.515
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,surprise,12.64
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,disgust,11.69
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,fear,12.325
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,sadness,12.295
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,trust,13.675
chi era san giuseppe,short,neutral,fact,RQ_avg,Gemma,expectations,12.85
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,positive,36.405
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,negative,24.83
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,neutral,38.76
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,joy,12.34
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,anger,12.365
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,surprise,12.395
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,disgust,11.795
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,fear,12.38
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,sadness,12.42
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,trust,13.5
come e nata la festa del papa,long,neutral,opensearch,RQ_avg,Gemma,expectations,12.8
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,positive,30.345
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,negative,22.625
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,neutral,47.03
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,joy,12.275
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,anger,12.35
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,surprise,12.265
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,disgust,12.155
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,fear,12.57
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,sadness,12.39
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,trust,13.31
come possiamo aiutare gli animali in estinzione,long,neutral,infosearch,RQ_avg,Gemma,expectations,12.675
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,positive,31.935
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,negative,22.575
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,neutral,45.485
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,joy,12.35
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,anger,12.395
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,surprise,12.535
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,disgust,12.105
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,fear,12.745
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,sadness,12.5
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,trust,12.835
come si formano i vulcani,short,neutral,opensearch,RQ_avg,Gemma,expectations,12.53
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,positive,31.195
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,negative,21.200000000000003
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,neutral,47.605
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,joy,12.145
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,anger,12.195
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.49
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.805
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,fear,12.495
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.3
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,trust,13.52
come si localizza un punto su una mappa,long,neutral,multisteps,RQ_avg,Gemma,expectations,13.05
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,positive,31.535
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,negative,29.6
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,neutral,38.870000000000005
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,joy,12.33
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,anger,12.375
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,surprise,12.62
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,disgust,11.945
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,fear,12.755
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,sadness,12.345
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,trust,12.88
come si sviluppa un tornado,short,neutral,infosearch,RQ_avg,Gemma,expectations,12.76
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,positive,31.955
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,negative,26.475
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,neutral,41.575
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,joy,12.37
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,anger,12.315
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,surprise,12.385
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,disgust,12.045
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,fear,12.765
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,sadness,12.36
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,trust,12.97
come si sviluppa un tornado e i suoi effetti,long,positive,infosearch,RQ_avg,Gemma,expectations,12.78
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,positive,31.5
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,negative,23.29
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,neutral,45.205
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,joy,12.165
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,anger,12.18
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,surprise,12.445
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,disgust,11.83
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,fear,12.625
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,sadness,12.4
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,trust,13.395
come si trova un punto su una mappa,long,positive,multisteps,RQ_avg,Gemma,expectations,12.955
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,positive,29.97
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,negative,25.235
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,neutral,44.795
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,joy,12.285
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,anger,12.495
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,surprise,12.25
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,disgust,12.235
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,fear,12.715
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,sadness,12.425
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,trust,13.22
come viene classificato il leopardo delle nevi,long,negative,fact,RQ_avg,Gemma,expectations,12.375
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,positive,27.28
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,negative,18.535
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,neutral,54.185
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,joy,12.265
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,anger,12.195
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,surprise,12.145
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,disgust,12.23
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,fear,12.795
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,sadness,12.38
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,trust,13.295
cosa possiamo fare per aiutare le specie in estinzione,long,negative,infosearch,RQ_avg,Gemma,expectations,12.695
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,positive,30.175
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,negative,19.435
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,neutral,50.39
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,joy,12.28
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,anger,12.35
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,surprise,12.185
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,disgust,12.235
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,fear,12.805
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,sadness,12.3
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,trust,13.265
cosa possiamo fare per aiutare le specie in via di estinzione,long,negative,multisteps,RQ_avg,Gemma,expectations,12.575
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,positive,34.5
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,negative,20.275
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,neutral,45.22
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,joy,12.31
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,anger,12.36
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,surprise,12.225
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,disgust,12.285
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,fear,12.79
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,sadness,12.505
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,trust,13.105
il mostro nero e un tornado,short,neutral,multisteps,RQ_avg,Gemma,expectations,12.42
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,positive,28.29
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,negative,32.18
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,neutral,39.54
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,joy,12.27
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,anger,12.43
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.1
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,disgust,12.34
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,fear,12.9
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.53
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,trust,13.12
il mostro nero tornado che cos ̬,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.3
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,positive,38.83
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,negative,19.47
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,neutral,41.7
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,joy,12.0
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,anger,12.63
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,surprise,12.33
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,disgust,11.73
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,fear,12.64
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,sadness,12.16
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,trust,13.7
quali cibi forniscono carboidrati,short,neutral,fact,RQ_avg,Gemma,expectations,12.81
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,positive,32.575
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,negative,23.42
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,neutral,44.005
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,joy,12.94
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,anger,12.65
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.595
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,disgust,12.165
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,fear,12.33
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.465
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,trust,12.66
quali sono due ingredienti del dolce tipico della festa del papa,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.195
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,positive,36.26
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,negative,26.33
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,neutral,37.41
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,joy,12.13
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,anger,12.5
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,surprise,12.55
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,disgust,11.73
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,fear,12.41
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,sadness,12.14
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,trust,13.55
quali sono gli altri nomi del tornado,long,neutral,fact,RQ_avg,Gemma,expectations,12.98
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,positive,34.480000000000004
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,negative,26.035
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,neutral,39.485
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,joy,12.25
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,anger,12.195
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,surprise,12.325
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,disgust,12.05
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,fear,12.595
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,sadness,12.4
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,trust,13.365
quali sono i tipi di eruzione,short,neutral,multisteps,RQ_avg,Gemma,expectations,12.81
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,positive,34.885
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,negative,23.695
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,neutral,41.42
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,joy,12.325
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,anger,12.125
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,surprise,12.41
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,disgust,12.16
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,fear,12.74
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,sadness,12.5
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,trust,12.96
quali sono le coordinate geografiche,short,positive,opensearch,RQ_avg,Gemma,expectations,12.79
