query,query_form,LLM,emo_feature_name,emo_feature_val
il mostro nero e un tornado,RQ_male,Gemma,neutral,0.4998752491666667
il mostro nero e un tornado,RQ_male,Gemma,joy,0.1240608580166157
il mostro nero e un tornado,RQ_male,Gemma,anger,0.1368730876203006
il mostro nero e un tornado,RQ_male,Gemma,surprise,0.1517172955707707
il mostro nero e un tornado,RQ_male,Gemma,disgust,0.1734156354275521
il mostro nero e un tornado,RQ_male,Gemma,fear,0.207868114998675
il mostro nero e un tornado,RQ_male,Gemma,sadness,0.2354078841421893
il mostro nero e un tornado,RQ_male,Gemma,trust,0.2848911908162802
il mostro nero e un tornado,RQ_male,Gemma,expectations,0.3272321458709556
il mostro nero e un tornado,RQ_female,Gemma,positive,0.3972296788571428
il mostro nero e un tornado,RQ_female,Gemma,negative,0.1982337208571428
il mostro nero e un tornado,RQ_female,Gemma,neutral,0.4045365945714285
il mostro nero e un tornado,RQ_female,Gemma,joy,0.1221401049431711
il mostro nero e un tornado,RQ_female,Gemma,anger,0.1375764752623988
il mostro nero e un tornado,RQ_female,Gemma,surprise,0.152507834703459
il mostro nero e un tornado,RQ_female,Gemma,disgust,0.1723066675639614
il mostro nero e un tornado,RQ_female,Gemma,fear,0.2037749540820428
il mostro nero e un tornado,RQ_female,Gemma,sadness,0.2336799193990019
il mostro nero e un tornado,RQ_female,Gemma,trust,0.2930400985080785
il mostro nero e un tornado,RQ_female,Gemma,expectations,0.3295837509418001
il mostro nero tornado che cos ̬,RQ_male,Gemma,positive,0.2828563036363636
il mostro nero tornado che cos ̬,RQ_male,Gemma,negative,0.3217651763636363
il mostro nero tornado che cos ̬,RQ_male,Gemma,neutral,0.3953785081818182
il mostro nero tornado che cos ̬,RQ_male,Gemma,joy,0.1227297303484372
il mostro nero tornado che cos ̬,RQ_male,Gemma,anger,0.1380076691556592
il mostro nero tornado che cos ̬,RQ_male,Gemma,surprise,0.1506829268193795
il mostro nero tornado che cos ̬,RQ_male,Gemma,disgust,0.173525184862757
il mostro nero tornado che cos ̬,RQ_male,Gemma,fear,0.207678604480555
il mostro nero tornado che cos ̬,RQ_male,Gemma,sadness,0.2355468660086949
il mostro nero tornado che cos ̬,RQ_male,Gemma,trust,0.2902290767374034
il mostro nero tornado che cos ̬,RQ_male,Gemma,expectations,0.3264791027148711
il mostro nero tornado che cos ̬,RQ_female,Gemma,positive,0.2828563036363636
il mostro nero tornado che cos ̬,RQ_female,Gemma,negative,0.3217651763636363
il mostro nero tornado che cos ̬,RQ_female,Gemma,neutral,0.3953785081818182
il mostro nero tornado che cos ̬,RQ_female,Gemma,joy,0.1227297303484372
il mostro nero tornado che cos ̬,RQ_female,Gemma,anger,0.1380076691556592
il mostro nero tornado che cos ̬,RQ_female,Gemma,surprise,0.1506829268193795
il mostro nero tornado che cos ̬,RQ_female,Gemma,disgust,0.173525184862757
il mostro nero tornado che cos ̬,RQ_female,Gemma,fear,0.207678604480555
il mostro nero tornado che cos ̬,RQ_female,Gemma,sadness,0.2355468660086949
il mostro nero tornado che cos ̬,RQ_female,Gemma,trust,0.2902290767374034
il mostro nero tornado che cos ̬,RQ_female,Gemma,expectations,0.3264791027148711
quali cibi forniscono carboidrati,RQ_male,Gemma,positive,0.3882680033333333
quali cibi forniscono carboidrati,RQ_male,Gemma,negative,0.1947339688888889
quali cibi forniscono carboidrati,RQ_male,Gemma,neutral,0.4169980177777777
quali cibi forniscono carboidrati,RQ_male,Gemma,joy,0.1199970344509057
quali cibi forniscono carboidrati,RQ_male,Gemma,anger,0.1398925853382106
quali cibi forniscono carboidrati,RQ_male,Gemma,surprise,0.1536071807353645
quali cibi forniscono carboidrati,RQ_male,Gemma,disgust,0.1655588602193482
quali cibi forniscono carboidrati,RQ_male,Gemma,fear,0.2031742388158017
quali cibi forniscono carboidrati,RQ_male,Gemma,sadness,0.2277068149029463
quali cibi forniscono carboidrati,RQ_male,Gemma,trust,0.3007937655860574
quali cibi forniscono carboidrati,RQ_male,Gemma,expectations,0.3412688568398893
quali cibi forniscono carboidrati,RQ_female,Gemma,positive,0.3882680033333333
quali cibi forniscono carboidrati,RQ_female,Gemma,negative,0.1947339688888889
quali cibi forniscono carboidrati,RQ_female,Gemma,neutral,0.4169980177777777
quali cibi forniscono carboidrati,RQ_female,Gemma,joy,0.1199970344509057
quali cibi forniscono carboidrati,RQ_female,Gemma,anger,0.1398925853382106
quali cibi forniscono carboidrati,RQ_female,Gemma,surprise,0.1536071807353645
quali cibi forniscono carboidrati,RQ_female,Gemma,disgust,0.1655588602193482
quali cibi forniscono carboidrati,RQ_female,Gemma,fear,0.2031742388158017
quali cibi forniscono carboidrati,RQ_female,Gemma,sadness,0.2277068149029463
quali cibi forniscono carboidrati,RQ_female,Gemma,trust,0.3007937655860574
quali cibi forniscono carboidrati,RQ_female,Gemma,expectations,0.3412688568398893
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,positive,0.31089474
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,negative,0.2637919571428572
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,neutral,0.4253133157142857
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,joy,0.1298623430864952
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,anger,0.1412266010674603
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,surprise,0.1575075525938602
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,disgust,0.1735280863449666
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,fear,0.1999894788977355
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,sadness,0.2331291972720303
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,trust,0.2754546852096726
quali sono due ingredienti del dolce tipico della festa del papa,RQ_male,Gemma,expectations,0.3115905763353619
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,positive,0.3405595211111111
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,negative,0.2046327644444444
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,neutral,0.45480771
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,joy,0.1289344657256453
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,anger,0.1409296660372055
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,surprise,0.1579464740913905
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,disgust,0.1718299140359293
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,fear,0.1992580475928092
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,sadness,0.2330951314739621
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,trust,0.2785356938897282
quali sono due ingredienti del dolce tipico della festa del papa,RQ_female,Gemma,expectations,0.3195018109850033
quali sono gli altri nomi del tornado,RQ_male,Gemma,positive,0.3626440122222222
quali sono gli altri nomi del tornado,RQ_male,Gemma,negative,0.2632964688888889
quali sono gli altri nomi del tornado,RQ_male,Gemma,neutral,0.3740595166666666
quali sono gli altri nomi del tornado,RQ_male,Gemma,joy,0.1212733469717372
quali sono gli altri nomi del tornado,RQ_male,Gemma,anger,0.138627502787993
quali sono gli altri nomi del tornado,RQ_male,Gemma,surprise,0.1563172409893283
quali sono gli altri nomi del tornado,RQ_male,Gemma,disgust,0.1660214130508078
quali sono gli altri nomi del tornado,RQ_male,Gemma,fear,0.1999959309126497
quali sono gli altri nomi del tornado,RQ_male,Gemma,sadness,0.2273233751738116
quali sono gli altri nomi del tornado,RQ_male,Gemma,trust,0.2974644344239536
quali sono gli altri nomi del tornado,RQ_male,Gemma,expectations,0.3451497146573478
quali sono gli altri nomi del tornado,RQ_female,Gemma,positive,0.3626440122222222
quali sono gli altri nomi del tornado,RQ_female,Gemma,negative,0.2632964688888889
quali sono gli altri nomi del tornado,RQ_female,Gemma,neutral,0.3740595166666666
quali sono gli altri nomi del tornado,RQ_female,Gemma,joy,0.1212733469717372
quali sono gli altri nomi del tornado,RQ_female,Gemma,anger,0.138627502787993
quali sono gli altri nomi del tornado,RQ_female,Gemma,surprise,0.1563172409893283
quali sono gli altri nomi del tornado,RQ_female,Gemma,disgust,0.1660214130508078
quali sono gli altri nomi del tornado,RQ_female,Gemma,fear,0.1999959309126497
quali sono gli altri nomi del tornado,RQ_female,Gemma,sadness,0.2273233751738116
quali sono gli altri nomi del tornado,RQ_female,Gemma,trust,0.2974644344239536
quali sono gli altri nomi del tornado,RQ_female,Gemma,expectations,0.3451497146573478
quali sono i tipi di eruzione,RQ_male,Gemma,positive,0.353709248375
quali sono i tipi di eruzione,RQ_male,Gemma,negative,0.264186083675
quali sono i tipi di eruzione,RQ_male,Gemma,neutral,0.3821046775
quali sono i tipi di eruzione,RQ_male,Gemma,joy,0.1227338429359696
quali sono i tipi di eruzione,RQ_male,Gemma,anger,0.1354814687645344
quali sono i tipi di eruzione,RQ_male,Gemma,surprise,0.1516766259875908
quali sono i tipi di eruzione,RQ_male,Gemma,disgust,0.1701430974302776
quali sono i tipi di eruzione,RQ_male,Gemma,fear,0.2005599726478546
quali sono i tipi di eruzione,RQ_male,Gemma,sadness,0.2339912669578389
quali sono i tipi di eruzione,RQ_male,Gemma,trust,0.2948300165143866
quali sono i tipi di eruzione,RQ_male,Gemma,expectations,0.3375544767261524
quali sono i tipi di eruzione,RQ_female,Gemma,positive,0.3359065976470588
quali sono i tipi di eruzione,RQ_female,Gemma,negative,0.2565037011764706
quali sono i tipi di eruzione,RQ_female,Gemma,neutral,0.4075896923529412
quali sono i tipi di eruzione,RQ_female,Gemma,joy,0.1222487256026026
quali sono i tipi di eruzione,RQ_female,Gemma,anger,0.1352328884950554
quali sono i tipi di eruzione,RQ_female,Gemma,surprise,0.1546015712637189
quali sono i tipi di eruzione,RQ_female,Gemma,disgust,0.1689607717165889
quali sono i tipi di eruzione,RQ_female,Gemma,fear,0.2040597202499069
quali sono i tipi di eruzione,RQ_female,Gemma,sadness,0.229184865397906
quali sono i tipi di eruzione,RQ_female,Gemma,trust,0.2918472555706917
quali sono i tipi di eruzione,RQ_female,Gemma,expectations,0.3403047856743639
quali sono le coordinate geografiche,RQ_male,Gemma,positive,0.3243943488888889
quali sono le coordinate geografiche,RQ_male,Gemma,negative,0.2451409422222222
quali sono le coordinate geografiche,RQ_male,Gemma,neutral,0.4304647138888888
quali sono le coordinate geografiche,RQ_male,Gemma,joy,0.122760117321792
quali sono le coordinate geografiche,RQ_male,Gemma,anger,0.1344892353515933
quali sono le coordinate geografiche,RQ_male,Gemma,surprise,0.1532824425097694
quali sono le coordinate geografiche,RQ_male,Gemma,disgust,0.1729704879199027
quali sono le coordinate geografiche,RQ_male,Gemma,fear,0.2053278595270731
quali sono le coordinate geografiche,RQ_male,Gemma,sadness,0.2351172037253358
quali sono le coordinate geografiche,RQ_male,Gemma,trust,0.2863827053233267
quali sono le coordinate geografiche,RQ_male,Gemma,expectations,0.3343689260407311
quali sono le coordinate geografiche,RQ_female,Gemma,positive,0.37329577
quali sono le coordinate geografiche,RQ_female,Gemma,negative,0.2288467266666667
quali sono le coordinate geografiche,RQ_female,Gemma,neutral,0.3978575147619047
quali sono le coordinate geografiche,RQ_female,Gemma,joy,0.123668117826692
quali sono le coordinate geografiche,RQ_female,Gemma,anger,0.1347982075267082
quali sono le coordinate geografiche,RQ_female,Gemma,surprise,0.1550621584295899
quali sono le coordinate geografiche,RQ_female,Gemma,disgust,0.1694562439072064
quali sono le coordinate geografiche,RQ_female,Gemma,fear,0.2046842270665603
quali sono le coordinate geografiche,RQ_female,Gemma,sadness,0.233877163959984
quali sono le coordinate geografiche,RQ_female,Gemma,trust,0.285911960254512
quali sono le coordinate geografiche,RQ_female,Gemma,expectations,0.3424097480382677
quali sono le regole del basket,RQ_male,Gemma,positive,0.3030806120857143
quali sono le regole del basket,RQ_male,Gemma,negative,0.3045615334285714
quali sono le regole del basket,RQ_male,Gemma,neutral,0.3923578557142857
quali sono le regole del basket,RQ_male,Gemma,joy,0.1225679090666228
quali sono le regole del basket,RQ_male,Gemma,anger,0.1419531463560262
quali sono le regole del basket,RQ_male,Gemma,surprise,0.1550790175765499
quali sono le regole del basket,RQ_male,Gemma,disgust,0.1716195596040124
quali sono le regole del basket,RQ_male,Gemma,fear,0.2052725065227374
quali sono le regole del basket,RQ_male,Gemma,sadness,0.2376766936129685
quali sono le regole del basket,RQ_male,Gemma,trust,0.2875605210050408
quali sono le regole del basket,RQ_male,Gemma,expectations,0.3295208416983772
quali sono le regole del basket,RQ_female,Gemma,positive,0.2831637307936507
quali sono le regole del basket,RQ_female,Gemma,negative,0.2810692907936508
quali sono le regole del basket,RQ_female,Gemma,neutral,0.4357669803174602
quali sono le regole del basket,RQ_female,Gemma,joy,0.1241939779060292
quali sono le regole del basket,RQ_female,Gemma,anger,0.1390372240992091
quali sono le regole del basket,RQ_female,Gemma,surprise,0.1602662554639788
quali sono le regole del basket,RQ_female,Gemma,disgust,0.168373009218437
quali sono le regole del basket,RQ_female,Gemma,fear,0.202597394019109
quali sono le regole del basket,RQ_female,Gemma,sadness,0.2336710148531432
quali sono le regole del basket,RQ_female,Gemma,trust,0.2843385220441444
quali sono le regole del basket,RQ_female,Gemma,expectations,0.3271747070917731
quali sono le regole del tennis,RQ_male,Gemma,positive,0.3109818517391305
quali sono le regole del tennis,RQ_male,Gemma,negative,0.2348911488405797
quali sono le regole del tennis,RQ_male,Gemma,neutral,0.4541269911594202
quali sono le regole del tennis,RQ_male,Gemma,joy,0.1252383811275081
quali sono le regole del tennis,RQ_male,Gemma,anger,0.1396261554809648
quali sono le regole del tennis,RQ_male,Gemma,surprise,0.1607114593771489
quali sono le regole del tennis,RQ_male,Gemma,disgust,0.1655264685189873
quali sono le regole del tennis,RQ_male,Gemma,fear,0.1996921016330224
quali sono le regole del tennis,RQ_male,Gemma,sadness,0.2261999903639345
quali sono le regole del tennis,RQ_male,Gemma,trust,0.2920707223278527
quali sono le regole del tennis,RQ_male,Gemma,expectations,0.328768405391604
quali sono le regole del tennis,RQ_female,Gemma,positive,0.3226705574603174
quali sono le regole del tennis,RQ_female,Gemma,negative,0.2550179376190476
quali sono le regole del tennis,RQ_female,Gemma,neutral,0.4223114990476191
quali sono le regole del tennis,RQ_female,Gemma,joy,0.1230620236979211
quali sono le regole del tennis,RQ_female,Gemma,anger,0.1377803859276128
quali sono le regole del tennis,RQ_female,Gemma,surprise,0.1583576520668543
quali sono le regole del tennis,RQ_female,Gemma,disgust,0.1660519597187604
quali sono le regole del tennis,RQ_female,Gemma,fear,0.201564508891664
quali sono le regole del tennis,RQ_female,Gemma,sadness,0.2317641595582829
quali sono le regole del tennis,RQ_female,Gemma,trust,0.2935078923116081
quali sono le regole del tennis,RQ_female,Gemma,expectations,0.3316065093827453
quando e nato il tennis,RQ_male,Gemma,positive,0.21517224
quando e nato il tennis,RQ_male,Gemma,negative,0.2132741125
quando e nato il tennis,RQ_male,Gemma,neutral,0.57155363
quando e nato il tennis,RQ_male,Gemma,joy,0.129924758662964
quando e nato il tennis,RQ_male,Gemma,anger,0.1421251539959634
quando e nato il tennis,RQ_male,Gemma,surprise,0.1582872051713698
quando e nato il tennis,RQ_male,Gemma,disgust,0.1695654708256843
quando e nato il tennis,RQ_male,Gemma,fear,0.2009857032763661
quando e nato il tennis,RQ_male,Gemma,sadness,0.2312910068165406
quando e nato il tennis,RQ_male,Gemma,trust,0.2786338392175551
quando e nato il tennis,RQ_male,Gemma,expectations,0.3265828228317024
quando e nato il tennis,RQ_female,Gemma,positive,0.2813156366666666
quando e nato il tennis,RQ_female,Gemma,negative,0.307798705
quando e nato il tennis,RQ_female,Gemma,neutral,0.4108856416666666
quando e nato il tennis,RQ_female,Gemma,joy,0.1244400028458602
quando e nato il tennis,RQ_female,Gemma,anger,0.1367877692147013
quando e nato il tennis,RQ_female,Gemma,surprise,0.160527100209844
quando e nato il tennis,RQ_female,Gemma,disgust,0.1688635132284181
quando e nato il tennis,RQ_female,Gemma,fear,0.1996114216670751
quando e nato il tennis,RQ_female,Gemma,sadness,0.2314932068667272
quando e nato il tennis,RQ_female,Gemma,trust,0.2921237487910172
