QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"10 animali in via di estinzione: le specie a rischio - Ecocentrica. Tra queste, oltre 30mila sono quelle considerate a rischio più o meno elevato di estinzione e, per questo, potenzialmente prossime alla scomparsa definitiva. Un numero preoccupante, che include il 23% dei mammiferi e il 14% degli uccelli, il 25% dei rettili e il 41% degli anfibi.",2,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"Animali a rischio di estinzione, i primi 10 | Wired Italia. L'orango di Tapanuli, con non più di 800 individui esistenti, è la specie più a rischio di estinzione tra tutte le grandi scimmie. DEA / L. ROMANO/Getty Images 02",3,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"23 animali e fauna selvatica più a rischio di estinzione in Europa. La testuggine palustre europea è uno spettacolo raro per gli esseri umani. Questa tartaruga vive in stagni e ruscelli e può raggiungere i 30 centimetri di lunghezza e ha un guscio scuro. Il loro numero, tuttavia, diminuisce rapidamente ogni giorno che passa, rendendoli uno degli animali europei a rischio di estinzione.",4,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"Le 10 specie più a rischio di estinzione - Animals Around The Globe. Unisciti a noi per scoprire i 10 animali più a rischio di estinzione sulla Terra. ... Leopardo dell'Amur di tre mesi (Panthera pardus orientalis). ... all'interno del nostro ecosistema, formando una bolla di vita. Essendo un'amante della natura e cacciatrice di onde, trova conforto nelle onde e serenità nei grandi spazi aperti.",5,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"10 animali a rischio estinzione che forse non conosci - Fanpage.it. Ci sono però molti altri animali in via di estinzione meno conosciuti e più rari, molti ormai a un passo dalla scomparsa vera e propria: eccone alcuni. 10 animali a rischio estinzione 1 Focena ...",6,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"Animali in via di estinzione: 18 specie a rischio in Italia e nel mondo. Animali a rischio estinzione a causa dell’uomo. Stimare il numero esatto di specie animali che si estinguono ogni anno è molto complicato. Eppure, è certo che a oggi il 23% dei mammiferi e il 14% degli uccelli, il 25% dei rettili e il 41% degli anfibi è seriamente a rischio di estinzione.E se è vero che l’estinzione di una specie, in fondo, è un fenomeno naturale che esiste da sempre ...",7,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"50 specie animali a rischio estinzione - Wired Italia. 50 specie animali a rischio estinzione. A causa della pressione dell'essere umano sull'ecosistema, ... Si definisce specie a rischio, o in via di estinzione, una specie animale che, ...",8,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"Quali animali sono a rischio estinzione? - EurekaMania. La perdita di habitat e il bracconaggio continuano a minacciare la sua esistenza. Il gorilla di montagna: Presente solo in alcune aree dell’Africa centrale, come i Monti Virunga, ne rimangono circa 680 esemplari. Nonostante gli sforzi di conservazione, la sua popolazione è estremamente vulnerabile a malattie e alla perdita di habitat .",9,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"20 Animali in Via di Estinzione - Soul the Animal. Tuttavia, molte di queste specie sono a rischio di estinzione a causa dell'intervento. Il nostro pianeta Terra ospita più di 30 milioni di specie animali. Tuttavia, molte di queste specie sono a rischio di estinzione a causa dell'intervento. Vai al contenuto Chi siamo. Simbologia. Tigre. Elefante. Mucca.",10,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor - Wikipedia. Velociraptor (il cui nome significa ""ladro veloce"" o ""rapace veloce"" [1]) è un genere estinto di dinosauro dromaeosauride carnivoro vissuto nel Cretaceo superiore, circa 75-71 milioni di anni fa (Campaniano - Maastrichtiano) [2], in quello che oggi è il deserto del Gobi, in Mongolia.",1,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor: ricerca per bambini - Ricerche per la scuola. Il Velociraptor è un dinosauro dalla famiglia dei dromaeosauridi, vissuto durante il Cretaceo inferiore, circa 75-71 milioni di anni fa. Era un predatore bipede che misurava circa 1,6 metri di lunghezza e pesava circa 15 kg.",2,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor: la verità sul dinosauro più temuto. Dal nome evocativo che significa letteralmente “rapace veloce”, il Velociraptor era un piccolo, scattante dinosauro carnivoro vissuto tra i 75 ed i 71 milioni di anni fa, nel periodo Cretaceo. Grande più o meno quanto un tacchino, il Velociraptor era dotato di zampe lunghe e agili, di artigli affilati e di denti taglienti ed appuntiti serrati in un’ampia bocca possente. Efficace come ...",3,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,Il Velociraptor è il più famoso e terribile dinosauro carnivoro del .... Il Velociraptor il cui nome significa “ ladro veloce ” è un dinosauro vissuto nel periodo Cretaceo circa 70 milioni di anni fa. Il suo habitat originario corrisponde al deserto del Gobi nell’odierna Mongolia. Il Velociraptor apparteneva alla famiglia dei dromaeosauridi e condivideva tanti tratti anatomici con gli altri esemplari di questa famiglia. Innanzi tutto era un carnivoro bipede ...,4,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor: storia, caratteristiche e curiosità - Dinosauri 360. Il Velociraptor è uno dei dinosauri più affascinanti della storia. Contrariamente a come è stato rappresentato nei film come Jurassic Park, era in realtà un dinosauro di piccole dimensioni, ricoperto di piume e non così intelligente come il cinema ha voluto far credere. Scoperto per la prima volta in Mongolia nel 1923, il Velociraptor era […]",5,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"VELOCIRAPTOR - Francesco Barberini - classe 2007, aspirante ornitologo. Nome scientifico: Velociraptor mongoliensis/Velociraptor osmolskae Significato del nome: Ladro veloce Dove è stato ritrovato: Mongolia In che periodo è vissuto: Cretaceo Fossili: Il primo fossile scoperto fu trovato nel 1923, durante una spedizione nel deserto del Gobi.",6,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor - Noi Dinosauri. Anche il velociraptor appartiene a quel gruppo di dinosauri che, resi celebri dal grande schermo, sono ormai noti a tutti. Dalle memorabili scene in Jurassic Park e Jurassic World, dove il velociraptor Blue veniva addirittura ammaestrato, alle note della canzone Velociraptor del gruppo inglese Kasabian, all’automobile Velociraptor della casa automobilistica Ford, il nome di questo carnivoro ...",7,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"In che era è vissuto il Velociraptor? – GufoSaggio. Velociraptor Velociraptor è un genere estinto di dinosauro dromaeosauride che viveva nel periodo Cretaceo superiore, circa 75-71 milioni di anni fa (Campaniano-Maastrichtiano), in quello che oggi è il deserto del Gobi in Mongolia. Il suo nome significa ""ladro veloce"" o ""rapace veloce"".",8,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,"Velociraptor – Il Parco dei Dinosauri – Castellana Grotte. Velociraptor [:it] Descrizione: Carnivoro, vissuto 90 milioni di anni fa, nel cretaceo in Mongolia. Nome: Velociraptor Nome Scientifico: Velociraptor Ordine di appartenenza: Diapsida, Saurischia Theropoda, Dromacosauridae.",9,2025_02_03
qGEN60,velociraptor dove e quando e vissuto,General,Bing,Velociraptor: caratteristiche e curiosità - I Miei Animali. Il Velociraptor era un dinosauro carnivoro vissuto durante il Cretaceo. Le sue rappresentazioni popolari non corrispondono alla realtà.,10,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Chi è il leopardo delle nevi e perché è detto “fantasma delle montagne”. Il leopardo delle nevi è soprannominato anche ""fantasma delle montagne"" per via della sua abilità di mimetizzarsi perfettamente con l'ambiente circostante e della sua natura elusiva, che lo rende estremamente difficile da avvistare.",1,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Il leopardo delle nevi è un cacciatore formidabile e un maestro del .... Il leopardo delle nevi è soprannominato ""il fantasma della montagna"" per via della sua straordinaria capacità di mimetizzarsi e per il comportamento elusivo, che lo rende estremamente...",2,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"10 curiosità da scoprire sul leopardo delle nevi - Montagna.TV. Il leopardo delle nevi è anche noto come “Fantasma delle Montagne” perché, oltre a vivere in zone rocciose lungo le catene montuose di Himalaya, Tibet, Pamir, Monti Altai e altre aree...",3,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Mongolia, il Fantasma delle Montagne esiste: è il leopardo delle nevi. Una gigantesca indagine durata 4 anni, finalmente regala informazioni in merito al leopardo delle nevi in Mongolia. Lo chiamano Fantasma delle Montagne perché riuscire a immortalarlo e...",4,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,Spirito selvatico - Stuart Butler - Internazionale. Il leopardo delle nevi vive sulle cime dell’Asia. Avvistarlo è molto difficile e non si sa quanti esemplari rimangano. Reportage dal Ladakh sulle orme del “fantasma delle montagne” “L’anno scorso un leopardo delle nevi è entrato nel recinto del bestiame e ha ucciso quaranta pecore in una sola notte. È stato un brutto danno per noi”.,5,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Il ""fantasma delle montagne"": trovato dopo 3 anni di lunga attesa. La fotografia è stata scattata a 5mila metri di altitudine, a una temperatura di circa -30° C. Purtroppo, la popolazione di questo animale è sempre più in calo: nel 2020 il WWF ha stimato che ne restano solo 4.000 esemplari, inoltre entro il 2070 il numero potrebbe ridursi dell’82% in Nepal e dell’85% in Bhutan.",6,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Nati in Italia due cuccioli del rarissimo leopardo delle nevi, il .... Tanto pochi e schivi da essere ribattezzati “i fantasmi delle montagne”. Secondo le ultime indagini, i Monti Altai, in Mongolia, dove si sfiorano i 4.300 metri, ospitano alcuni degli ultimi...",7,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Leopardo delle nevi, in Mongolia quasi mille esemplari. Ma la specie .... Un’indagine di 4 anni, che ha coinvolto più di 500 persone, ha permesso di stimare con precisione la presenza del «fantasma delle montagne» nello stato asiatico. Questo grande felino è...",8,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Leopardo delle nevi, popolazione in crescita in Bhutan. Lo chiamano il fantasma delle montagne per la sua incredibile capacità di mimetizzarsi. Il leopardo delle nevi (Panthera uncia) è uno stupendo felino, estremamente elusivo, che vive nelle impervie aree montane e rocciose dell’Asia centrale.",9,2025_02_03
qGEN61,esemplari fantasma delle montagne,General,Bing,"Giornata mondiale del leopardo delle nevi: l'affascinante ""fantasma .... Si celebra oggi la giornata mondiale del leopardo delle nevi. In natura ormai restano circa 3mila esemplari. Il futuro del leopardo delle nevi, affascinante felino a cui è dedicata una giornata...",10,2025_02_03
qGEN62,leopardo delle nevi,General,Bing,"Panthera uncia - Wikipedia. Panthera uncia, noto anche come leopardo delle nevi o onza, è un felino di grossa taglia originario delle catene montuose dell'Asia centrale. Scopri la sua etimologia, tassonomia, descrizione, distribuzione, biologia, conservazione e rapporti con l'uomo.",1,2025_02_03
qGEN62,leopardo delle nevi,General,Bing,"Leopardo delle nevi: caratteristiche, comportamento e habitat. Scopri il leopardo delle nevi, uno dei più importanti predatori delle catene montuose dell’Asia centrale. Leggi le sue peculiarità morfologiche, il suo stile di vita solitario e la sua dieta variata, e dove vive questo emblematico felino.",2,2025_02_03
qGEN62,leopardo delle nevi,General,Bing,Chi è il leopardo delle nevi e perché è detto “fantasma ... - Kodami. Il misterioso leopardo delle nevi è un grosso carnivoro che abita le regioni montuose dell’Asia centrale. Da sempre è protagonista di miti e racconti ed è detto anche fantasma delle montagne per il suo comportamento elusivo.,3,2025_02_03
qGEN62,leopardo delle nevi,General,Bing,"Il leopardo delle nevi è un cacciatore formidabile e un maestro del .... Il leopardo delle nevi (Panthera uncia) è un felide straordinariamente adattato agli ambienti montani estremi dell’Asia centrale, dove vive a quote elevate, fino a 5.400 metri.",4,2025_02_03
qGEN62,leopardo delle nevi,General,Bing,"Fotografa due rari leopardi delle nevi sull’Himalaya: «Privilegio .... Due leopardi delle neve, veri fantasmi della montagna, si muovono silenziosi lungo i crinali dell'Himalaya, uno dei sistemi montuosi più inaccessibili del mondo.",5,2025_02_03
