QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,"Animali a rischio estinzione: quali sono e come puoi aiutarli - Greenpeace. Dagli oranghi alle tigri di Sumatra, fino agli incredibili uccelli del paradiso, sono numerosissime le specie rare e a rischio di estinzione che in natura si trovano esclusivamente nelle foreste indonesiane. Cosa puoi fare per aiutarla. Le foreste sono veri e propri scrigni di biodiversità, un patrimonio inestimabile che vogliamo tutelare.",4,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,"17 piccole cose che puoi fare per aiutare le specie in via di .... Per iniziare, ecco 17 modi in cui puoi aiutare le specie in via di estinzione. 1 Scopri le specie in via di estinzione nella tua zona. Probabilmente ci sono animali più in via di estinzione e minacciati nella tua zona e pensi! Il u.S. Il servizio di pesca e fauna selvatica offre una mappa di specie in via di estinzione per stato.",5,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,17 piccole cose che puoi fare per aiutare le specie in via di estinzione. 1 Impara a conoscere le specie in pericolo nella tua zona. 2 E spargere la voce su queste specie con altri vicini. 3 Rendi la tua casa favorevole alla fauna selvatica. 4 Metti delle decalcomanie sulle tue finestre. 5 Visita un rifugio o un parco nazionale della fauna selvatica. 6 Fai il volontario per l’U.S. Fish & Wildlife Service.,6,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,3 Modi per Aiutare gli Animali in Via di Estinzione - wikiHow. Rimuovi le piante infestanti ed evita di seminare quelle allogene a favore delle varietà locali. Costruisci mangiatoie per uccelli adatte alle specie avicole autoctone. Dai preferenza a tecniche di giardinaggio e agricole naturali. In giardino elimina l'utilizzo di pesticidi chimici a favore dei deterrenti naturali.,7,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,10 modi per contribuire a salvare gli animali in via di estinzione. Oggi vi parlerò di un argomento che mi sta molto a cuore: come tutti noi possiamo contribuire a salvare le specie animali in via di estinzione – in passato potreste anche aver contribuito a salvare animali selvatici senza rendervene conto.,8,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,"Animali in via di estinzione: quali sono e cosa si può fare per .... Per proteggere gli animali in via di estinzione, sono state attuate diverse strategie di conservazione. Progetti di riforestazione, creazione di aree protette e programmi di allevamento in cattività sono solo alcune delle misure adottate.",9,2025_02_11
qGEN42,cosa possiamo fare per aiutare le specie in estinzione,General,Bing,"Come aiutare gli animali selvatici in pericolo di estinzione. Tigri, elefanti, rinoceronti, orango, gorilla, l’elenco delle specie in pericolo critico di estinzione è lungo e sempre crescente. Aiutare gli animali selvatici che rischiano l’estinzione dovrebbe essere una missione di vita non solo per noi ambientalisti che ci dedichiamo alla causa, ma per tutti.",10,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"5 Passi Per Salvare Gli Animali Dall’Estinzione - Ecobnb. Ogni pasto può fare la differenza: mangiando meno carne – che sia solo per un giorno alla settimana, o per un pasto al giorno – diminuirai la tua impronta di carbonio dovuta alle abitudini alimentari, e compirai un passo davvero importante per proteggere gli animali.",1,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,Cosa si può fare per evitare l'estinzione degli animali?. La cosa migliore che puoi fare è contattare le organizzazioni per la tutela dei cani o degli animali attive nella tua regione e chiedere direttamente ai volontari come puoi aiutare al meglio nel tuo specifico contesto territoriale. Come vengono protetti gli animali in via di estinzione?,2,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"Animali in via di estinzione: quali sono e cosa si può fare per .... Per proteggere gli animali in via di estinzione, sono state attuate diverse strategie di conservazione. Progetti di riforestazione, creazione di aree protette e programmi di allevamento in cattività sono solo alcune delle misure adottate.",3,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,Animali a rischio estinzione: quali sono e come puoi aiutarli - Greenpeace. Sono ben 700 le vittime tra le specie a rischio! Cosa puoi fare per aiutarla. Difendere il mare è fondamentale per salvare la tartaruga marina e gli altri animali minacciati.,4,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"3 Modi per Aiutare gli Animali in Via di Estinzione - wikiHow. Se credi che le specie in via di estinzione meritino protezione affinché tutti ne ricavino un beneficio, diffondi il messaggio: sensibilizzare l'opinione pubblica è il primo passo per realizzare un cambiamento positivo.",5,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"17 piccole cose che puoi fare per aiutare le specie in via di .... Per iniziare, ecco 17 modi in cui puoi aiutare le specie in via di estinzione. 1 Scopri le specie in via di estinzione nella tua zona. Probabilmente ci sono animali più in via di estinzione e minacciati nella tua zona e pensi! Il u.S. Il servizio di pesca e fauna selvatica offre una mappa di specie in via di estinzione per stato.",6,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"Animali in Pericolo: Come Possiamo Aiutarli? | Ricerche per la scuola. Cosa Possiamo Fare per Aiutarli? Ci sono molte cose che anche noi, come bambini e famiglie, possiamo fare per aiutare gli animali in via di estinzione: Ridurre, riutilizzare e riciclare: Usare meno plastica e riciclare correttamente può aiutare a mantenere puliti gli habitat degli animali.",7,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"10 modi per contribuire a salvare gli animali in via di estinzione. L'elenco degli animali in via di estinzione è lungo, sfortunatamente, e potresti persino trovare una specie di insetto o uccello che non conosci ancora nell'elenco che puoi contribuire a salvare dall'estinzione.",8,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,"Come aiutare gli animali selvatici in pericolo di estinzione. Tigri, elefanti, rinoceronti, orango, gorilla, l’elenco delle specie in pericolo critico di estinzione è lungo e sempre crescente. Aiutare gli animali selvatici che rischiano l’estinzione dovrebbe essere una missione di vita non solo per noi ambientalisti che ci dedichiamo alla causa, ma per tutti.",9,2025_02_11
qGEN43,cosa possiamo fare per aiutare le specie in via di estinzione,General,Bing,Come salvare gli animali in pericolo di estinzione.. Cosa possiamo fare per proteggere le specie marine in pericolo di estinzione? Sostenere la creazione di aree marine protette. Promuovere la pesca sostenibile e l’eliminazione degli attrezzi da pesca non selettivi.,10,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Tutti i tornado che hanno colpito gli Usa - Formiche.net. Secondo un report pubblicato sul sito del National Climatic Data center risale al 18 marzo 1925 il tornato più violento che si è abbattuto in terra Usa. Definito come il “mostro nero”,...",1,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"I tornado più violenti della storia - Panorama. Il tornato più violento che si è abbattuto in terra Usa è avvenuto il 18 marzo 1925 in Missouri, Illinois e Indiana. Il “ mostro nero ” così è stato definito più volte dagli...",2,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"""Il Mostro nero. Gli anni dei delitti a Firenze"", esce il libro inchiesta. Il ""Mostro nero"" non è infatti il solito resoconto dei sedici omicidi firmati da un'introvabile calibro 22 che terrorizzarono Firenze.",3,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Il mostro nero. Gli anni dei delitti di Firenze - Amazon.it. Il “Mostro nero"" non è il solito resoconto dei sedici omicidi firmati da un'introvabile calibro 22 che terrorizzarono Firenze.",4,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Il mostro di Firenze: un incubo che ritorna tra bugie e verità. Una serie di otto duplici omicidi, 16 vittime innocenti, avvenuti fra il 1968 e il 1985 nella provincia toscana che hanno terrorizzato il Paese e sconvolto i suoi equilibri sociali, scrivendo una delle pagine più buie e complesse della storia criminale contemporanea italiana.",5,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Il Tornado dei Tre Stati (Tri-State Tornado) (1925). A oggi il Tri-State Tornado mantiene intatto il suo primato più nero, essendo il ciclone che ha mietuto più vittime nella storia degli Stati Uniti. Dati gli sviluppi nella conoscenza e nella prevenzione di simili fenomeni, si può sperare che il Tornado dei Tre Stati conservi sempre questo record.",6,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Il tornado più devastante della storia non è capitato negli USA, ma in .... Con venti stimati oltre i 480 km/h, il tornado di Woldegk ottenne un raro T11 sulla scala TORRO, equivalente a un F5 sulla scala Fujita. Stiamo parlando di un livello di devastazione che...",7,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"Il Mostro di Firenze di Brogioni diventa 'nero' - Agenzia ANSA. Il 'Mostro nero', spiega l'editore, non è infatti con Brogioni il solito resoconto dei 16 omicidi firmati da un'introvabile pistola calibro 22 che terrorizzarono Firenze e le sue...",8,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,I tornado in Italia - Il catastrofico tornado abbattutosi su Robecco .... Il catastrofico tornado abbattutosi su Robecco Pavese e Valle Scuropasso il 16 giugno 1957. Ipotesi sull'evoluzione della supercella ad esso associata e considerazioni sulla climatologia dei tornado violenti in Italia. Foto e testimonianza del Dott. Giuseppe Alloni. Roma 16 giugno 2001.,9,2025_02_11
qGEN44,il mostro nero e un tornado,General,Bing,"il Mostro di Firenze di Brogioni diventa 'nero' - Agenzia ANSA. Il 'Mostro nero', spiega l'editore, non è infatti con Brogioni il solito resoconto dei 16 omicidi firmati da un'introvabile pistola calibro 22 che terrorizzarono Firenze e le sue...",10,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"I tornado più violenti della storia - Panorama. Il tornato più violento che si è abbattuto in terra Usa è avvenuto il 18 marzo 1925 in Missouri, Illinois e Indiana. Il “ mostro nero ” così è stato definito più volte dagli abitanti...",1,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Tutti i tornado che hanno colpito gli Usa - Formiche.net. Definito come il “mostro nero”, il tornado coinvolse Missouri, Illinois e Indiana percorrendo oltre 350 chilometri, provocando la morte di 689 persone e ferendone oltre 200.",2,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Il Tornado dei Tre Stati (Tri-State Tornado) (1925). A oggi il Tri-State Tornado mantiene intatto il suo primato più nero, essendo il ciclone che ha mietuto più vittime nella storia degli Stati Uniti. Dati gli sviluppi nella conoscenza e nella prevenzione di simili fenomeni, si può sperare che il Tornado dei Tre Stati conservi sempre questo record.",3,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"""Il Mostro nero. Gli anni dei delitti a Firenze"", esce il libro inchiesta. Da un misterioso arsenale di armi, fino all'inchiesta per depistaggio per la cartuccia che avrebbe dovuto incastrare Pacciani, passando per i sospetti della procura su un misterioso ex legionario.",4,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Il mostro nero. Gli anni dei delitti di Firenze - Amazon.it. Il “Mostro nero"" non è il solito resoconto dei sedici omicidi firmati da un'introvabile calibro 22 che terrorizzarono Firenze.",5,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Il tornado più devastante della storia non è capitato negli USA, ma in .... Con venti stimati oltre i 480 km/h, il tornado di Woldegk ottenne un raro T11 sulla scala TORRO, equivalente a un F5 sulla scala Fujita. Stiamo parlando di un livello di devastazione che lo...",6,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Che cosa sono e come nascono i tornado? - Focus.it. Un tornado è un fenomeno meteorologico improvviso e violento: dove passa rade al suolo edifici di uno-due piani, sradica alberi secolari, solleva automobili. Nell’epicentro del tornado il vento raggiunge i 600 chilometri l’ora e l’aria ha una pressione bassissima, inferiore ai 900 millibar.",7,2025_02_11
qGEN45,il mostro nero tornado che cos Ã¨,General,Bing,"Cos'è un tornado? Come si forma? - Ilmeteo.net. Un tornado è un fenomeno meteo caratterizzato dalla presenza di un vortice d’aria, molto intenso e potente, ma di limitata estensione, nell’ordine delle decine o centinaia di metri. Questa perturbazione è in grado di causare enormi danni, ed ha un potenziale distruttivo molto alto. Il termine tornado è sinonimo dell’italiano “tromba d’aria”.",8,2025_02_11
